text,abuse,sexual_content_score
अहिले त तचर थियो गय भन्न सजिलो हुने |,0,
यो कुकुर को धेरै दिन छैन भुक‌भुक बिदेशी को पाल्तु कुकुर जड्याहा |,1,1.0
त जस्ता खाते ले अहिले सम्म कति छानबिन निस्पक्ष गरियो यउटा भन्न सक्छस हामी त्तकाल भन्दैनौ नभने पनि भिडियो ईडिट गरि तथाकथित पत्रकार लाई चै दिईन्छ किन भनिनस ।,1,1.0
कन्याजाली फुटिहालेको छैन । लाज पचेकी गायिका - २०७९ |,1,10.0
"देशलाई १८ घन्टाको लोडसेडिङबाट मुक्त गरेर आफ्नो क्षमता प्रस्तुत गरेका रास्ट्र सेवकलाई खुलेआम लाल्छ्ना लगाउने , चरीत्र हत्या गर्ने तैपनि देशको पुर्वप्रधानमन्त्री जस्तो मान्छेले ! यस्ता नेतालाई आदर्श मानेर हिड्ने कार्यकर्तालाई राम राम बाहेक केही भन्न सकिन।",1,1.0
किन अकल्पनीय ? सरकारको सेटिंग थियो वा हुनुपर्ने भनेर शिव जी ? नत्र पहिलाको नजिर जिउँदै छ त। ।,0,
"मान हुनेको पो अपमान हुन्छ जस्तो लाग्थ्यो घोर कलिजुग लागेछ चोर , डाका , भ्रष्ट , बलात्कारी लुटेरा , हत्यारा सबैलाई मान दिनु पर्ने दिन आएछ ।",1,1.0
"पराजय भएपनि लाज पचाएर बस्ने , हार नस्वीकार्ने , असफलता नमान्ने , कस्तो ज्याद्रो चरित्र हो अर्थमन्त्रीको ! बिधि , थिति , लोकतन्त्र , न्यायमा विश्वास छ भने आत्मालोचना गरेर राजीनामा दिनुस् ! नत्र अग्रगामी भन्ने अधिकार छैन ! - गभर्नर प्रकरण !",0,
Bf भए पो मस्किदै बस्न हुन्थ्यो Bf छैन अब pos गर्दै बस्ने हो |,0,
बा लाइ पनि यस्ता कुराहरु बुझाइदिनुस न। देशको जय हुन्छ यस्तो राम्रो कुरो उहालाई बुझाइदिनु भयो भने। पार्टि कार्यलयमा कार्यकर्ताले अपमानित भएर आत्महत्या गरेको इतिहास धेरै पुरानो होइन होला। ।,0,
यो facebookमा पनि नकली केटीको बिकबिकी रहिछ |,0,
मकवानपुरको बागमतीमा बालिका बलात्कार गरेको अभियोगमा एकजना पक्राउ |,0,
ज्यान मार्ने पर्चन्ड अजई मान्छे मार्ने कुरा गरछ ।,1,1.0
यौटा पुरुष गतिलो नहुदा कति धेरै मानिसलाइ दुख दिने रैछ |,0,
लास्ट मा यो सोम पान्डे गधा बोले को सुन्नैमन थीयन झन तेही खाते बोल्यो ।,1,1.0
पाँचवटा खुर्सानी राख्दा पनि पिरोको प छैन यार। ज्या खुर्सानीकै बेइज्जत !,0,
त मा चिक्ने कुकुर भुक जति सक्छ्स भुक ।,1,1.0
हुँदाहुँदै Ex ले गरेर अब त हजुर पनि गर्नु रे भन्छे मलाइ भएर रमाएको त देख्नेै सक्दिन |,0,
तिमी कुकुरको छोरो हौ ।,1,1.0
१३ वर्षीय बालिकालाई बलात्कार गर्ने पुरुष पक्राउ |,0,
पापिनी मायालु एकलै कसरी गरु म |,1,1.0
यो बेस्या हो पाखण्डी आइमाई आरआईपी लूजा |,1,1.0
तँ डाम्नाले मलाई जिउन नदिनी भहिस है |,1,1.0
"पापिनी फेरी तेरो के गेम सुरु भयो , नाटक बेसी नगर ल |",1,1.0
पातकी किन अहिले आएर येस्तो नाटक गर्नु परेको |,1,1.0
तँ जस्तो गधा केटा संग बिहे गरेर मेरो आफ्नो जिन्दगी बर्बाद भयो |,1,1.0
थोपडा न सोपड़ा प्रियंका चोपरा . . . . . तेरो नाटक धेरै भएन |,1,1.0
तँ बेस्या आइमाई कति नाठो फेर्न सक्छेस |,1,1.0
तेरो अनुहार त कस्तो घिनलाग्दो हो क्या |,1,1.0
ओइ काली केटि एडिट गरेर फोटो हाल्नुपर्दैन दुनियालाई रमिता देखाउदै |,1,1.0
रन्डीको बान साले पहिला तेरो थोपडा एनामा गएर हेर साला छक्का हो तँ थाहा पाहुछस् |,1,1.0
तँ चै कुकुर्नी जस्तो गर् हौ . . . आलु जस्तो आइमाई कुकुर्नी |,1,1.0
मुर्ख आइमाई तैले मलाई डुबाएरै छोड्नि भहिस |,1,1.0
नकचरी आफ्नो इज्जत आफै फालिस हैन |,1,1.0
"तँलाई यसरी मारेर फाल्ने छु , तेरो यौनि बाट म्यागोट खस्नेछ। ।",1,10.0
म तेरो सुरक्षा कर्मीको हत्या गरि तेरो घर भित्र छिर्ने छु |,1,1.0
"मेरो मतलब , तिमि आफुलाई हेर त , तिमीलाई कसले चाहन्छ। ।",1,1.0
छोटा लुगा लगाएर नाटक गर्दै टिकटकमा पोष्ट गर्नी होइन है कुकुर्नी |,1,1.0
जाठी आफै रफ बोल्छे सुरुमा रफ बोल्न बाध्य नबना खातिनी हाम फालेर मर्न खातिनी |,1,1.0
"रन्डीको छोरा खाते त होस् लोदर , तेरो बाउ लोदर तेरो साखा सन्तान लोदर |",1,1.0
"दुनिया भरको केटासंग च्याट गर्दि रहिछेस , खत्तम केटि जतिबेला नि अनलाईनमा हुनि |",1,1.0
चुपलागेर बस्न मुजी . . . . हल्ला नगरी बस्न सक्दैनस ?,1,1.0
तलाई नमारी मलाई शान्ति हुदैन राक्षेस्नि |,1,1.0
"बेस्या मेरो time waste नगर त , तँ जाठीले मलाई बर्बाद नै बनाउनी भहिस है |",1,1.0
हार्दिक श्रदान्जली रन्डी तेरो आत्माले कहिले शान्ति नपाहोस |,1,1.0
जति कुरूप र घिनलाग्दो थोपडा छ नि तेरो त्यो भन्दा घिनलाग्दो त तेरो आत्मा रहेछ |,1,1.0
"तँ जति रोए पनि रिस उठनी , इज्जत नभए पछि के लाग्छ र लड्की |",1,1.0
"भालु , चालु , तलाई बाचे पनि राम्रो हुन्न उम्रन नपाउदै तिन पात पैसाको मात लायो कैले राम्रो हुन्न हेर्दै जा |",1,1.0
"आफैलाई बकवास लाग्ने तेरो कुरूप थोप्डा , मलाई आशा छ कि तँ केहि कुराले निसासेर मर्छेस। ।",1,1.0
"बकवासको टुक्रा , कुरूप मोटो कालो कुतिया। ।",1,1.0
"ए डाका , चोर , बिहारी , फटाहा तैले कस्लाई थर्काको ह |",1,1.0
रन्डी अब आफ्नो मुख कसरी देखाएर हिड्छेस |,1,1.0
मरे हुन्छ भालु रन्डी अर्कालाई ठोकाउने अरुलाई दोस दिने कुकुर्नी |,1,7.0
त रन्डीको छोरि धादिंग बेसी बजारमा बाहिर मात्र निस्की त तलाई जहाँ भेट्यो तेही छिनाउछु |,1,1.0
यो पागल अनि एउटा कुलाटा आइमाई रछे |,1,1.0
बेसरम केटि पैसाको लागि आफ्नो इज्जत लीलाम गरिस् |,1,1.0
तेरो अनुहार देख्ना साथ गाली गर्न मन लाग्छ |,1,1.0
कुकुर बिरालोझैँ झगडा गर्छे यो त। ।,1,1.0
तैंले यो दुनियामा कहिले प्रगति गर्न सक्दैनस तँ यो धर्तिको बोज हो |,1,1.0
लाज नभाकी कुन मुखले बोलि राकीछेस तँ |,1,1.0
बुद्धिमा गु भरिएकी आइमाई |,1,1.0
जा भाग् थोपडा नि हेर्न मन छैन मलाई तेरो |,1,1.0
मुजी बेसी हल्ला नगर साला खाते |,1,1.0
"नारी भनेको त द्रौपती , सिता जस्ता पो हुनुपर्छ त , तँ जस्ता गतिछाडा आइमाई त ठमेलको बारमा आफैलाई बेच्ने बेस्या पनि हुन्छन् नि |",1,1.0
थूक्क पागल आईमाई लाज छैन |,1,1.0
आफ्नो इज्जत आफै खोलामा फालिस |,1,1.0
म तिम्रो टाउकोमा बन्दुक राख्छु र तिम्रो परिवारको हत्या गर्छु। ।,1,1.0
खुब पोइको आखा छली छली बोका लुकाउदै हिड्छस् होइन बेस्या रन्डी |,1,1.0
सक्स गर्न देउ बिहे गर्छु नि कालू भनेर कन्या जाली तोडेउ फेरि त्यही मुख ले भालु भनेर छोडेउ |,1,1.0
उत्तानो भएर थाप्ने अहिले हिँसा भन्ने हो ।,1,8.0
रत्नपार्कको भालु जस्तै छेस तँ |,1,1.0
तँ जस्तो चोर फटाहा र ठग सँग झुक्नु भन्दा त म प्राण त्याग्दिन्छु |,1,1.0
तलाई त अचानोमा राखेर काटिदिनु पर्ने पाखे आइमाई |,1,1.0
तलाई नाटक धेरै आउछ सुन खोज्दै हिड्छेस नकली |,1,1.0
तँ जस्तो खातिनीले छोड्नु नै बेस्ट होला मेरो जीवनमा जा मोर |,1,1.0
"तेरो अपहरण गरि , तेरो हात , खुट्टाको नङ्ग्रा एक एक गरि निकाल्ने छु। ।",1,1.0
ए कुरौटे तलाई आफ्नो बीएफ हुदाहुदै अरु केटाहरु संग गफ गर्न लाज लाग्दैन | ओइ साला नाके बाहुन तलाई मेरै साथीहरुसँग मेरो कुरा काट्न लाज लागेन |,1,1.0
तँ धर्तिको बोज नै रैछस बौलाहा कुकुर आफु त बिग्रिस तर अरुलाई तेस्तो सोच्दा धेरै पटक सोच्ने गर् |,1,1.0
कुरूप केटि अहिले सुन्दरताको घमण्ड धेरै नगर पछि एक्लै जिन्दगी कटाउनु पर्ला |,1,1.0
तँ जस्ता रन्डी भन्दा त पोथी जनावर धेरै विवेकशिल र नैतिकवान हुन्छन् |,1,1.0
विदेश गाको पोइ छोडेर तँ जस्ता इज्जत नभएका राँडि फुड़ी मात्र पोइला जान्छन् |,1,1.0
"म बिदेशमा हुदा हुदै मेरै कमाइ खर्चेर नाठो पाल्ने आइमाई त बेस्या हो , समाजको कलंक हो |",1,1.0
मलाई केहि भन्नु छैन तँ जस्तो मुजी केटीलाई जो पैसाको पछी भाग्छे |,1,1.0
"स्वार्थले भरिएको झुटो माया तेरो , त नि गतिलो त कहाँ हो र रन्डीको बान |",1,1.0
"केटि पैसामा मर्छन् रे , थाहा रहेछ तँ रन्डीको बान खाते त नि कमानत |",1,1.0
धोकेबाज कुकुर्नी मेरो लाईफ नै डामाडोल बनाईदिस |,1,1.0
एमसी भालु . . . . अब ठमेलमा गएर बस् . . . होटेलमा . . . कल गर्ल भएर |,1,1.0
श्रीमान घरमा हुदा हुदै केटा खेलाउने तलाई पनि मृत्यु दण्ड दिनुपर्नी |,1,1.0
मुख होइन यो आइमाईको मुजी बोलेको जस्तै छ |,1,1.0
"चुरीफुरी चै मिस नेपालको जस्तो छ त , आफ्नो अनुहार हेरेको छेस बादरको झल्को मेटिन्छ |",1,1.0
रन्डी तँ भालु ठमेलमा गएर बस् |,1,1.0
"कतै जानु परेको छैन , घरकै काम गरेर बस म नआउने बेला सम्म।",1,1.0
"तिमि कति निर्दयी रहेछौ , पैसामा बिकेकी केटि |",1,1.0
औकात छ र मुजी तेरो मसँग बिहे गर्नलाई |,1,1.0
"तँ धर्तिको बोज तलाई बच्नी अधिकार छैन , यो जगतमा |",1,1.0
श्रीमान विदेशमा हुदा हुदै अर्को नाठो पाल्ने आइमाई तँ रन्डी बेस्या होस् |,1,1.0
"तेरो जिन्दगि अब केहि अंकमा मात्र सिमित छ , सुरक्षा बल नै आएपनि तलाई म बाट कसैले बचाउन सक्दैन। ।",1,1.0
"कुकुर्नी पैसाको पछि लाग्दा यस्तै हो , छि तेरो लाइफ |",1,1.0
एउटा ' क ' नपढेको मान्छेलाई नि के सोध्नु।,1,1.0
ए कुरौटे केटि कति कुरा गर्छेस ह केटाहरुसंग लाज सरम लाग्दैन |,1,1.0
"भग्वान कसम , तेरो शरीरमा जति पनि प्वालहरु छन् त्यो सबै मेरो पिसाबले भरिदिने छु। ।",1,9.0
गोरुको अनुहार परेकी गाई अलक्षिनि |,1,1.0
भाग् अलक्षिनि जा गएर मर्नु छ मर |,1,1.0
थुक्क मुजी केटि तँ जस्तो घटिया केटि त कोहि छैनन् होला |,1,1.0
तँ साला धर्तिको बोजलाई बाच्ने अधिकार छैन |,1,1.0
राँडिको छोरा दुई कौडीको इज्जत नभएको खाते अझ बढी बोल्छेस |,1,1.0
कुकुर्नी मान्छेको लाइफ सँग खेलेर के पाहिस अझै चटक देखाउछेस |,1,1.0
लाज सरम पचेको भनेको चै एस्तै रहेछ |,1,1.0
"यदी फेरी पनि तेही कुरा भयो भने , तलाई थाहा हुने छैन तेरो के हुने वाला छ भनेर। ।",1,1.0
तँ जस्तो सडक छापको मुख लाग्दिन म |,1,1.0
म तेरो आखा बाहिर निकालने छु र बेच्ने छु। ।,1,1.0
तपाईंको दुर्भाग्यपूर्ण घटना हुने वाला छ र त्यो दुर्घटना म गर्ने छु। ।,1,1.0
अलक्षिनि कति बोल्न सक्छेस रन्डी नचाहिदो कुरा गर्दै नहिड त |,1,1.0
तेरो बच्चालाई अपहरण गरि लागुपदार्थ बेच्न लगाउने छु। ।,1,1.0
बोक्सी आइमाई तँ जता जता जान्छेस् उतै क्षति गर्छेस |,1,1.0
बेज्जती बेस्या आइमाई |,1,1.0
"तलाई काली खुब राम्री छेस भन्ठानेकी , तैले पहेलो कुर्ता लाउदा त ठयाक्कै तोरिबारिमा भैसी चर्या जस्तै देखिन्छ |",1,1.0
तँ खाते केटीको के कुरा गर्नु बुद्धि चाकमा हुने केटि |,1,7.0
तलाई भेटम न कुकुर्नी र्झ्यमकि झ्यम घोचाले हानेर तेरो हातखुट्टा भाचेर छोड्छु |,1,1.0
तँ साले रन्डीले गर्दा त होनी अहिले हामी सबै परिवारको शिर झुकेको |,1,1.0
तँ दुनियासंग सुत्दै हिड्नी कल गर्ल होस् |,1,4.0
मान्छेको जन्म लिएर पसुको सम्मान भए पछि कस्को के लागछ र रन्डी ।,1,1.0
फेसबुकमा नाना भाति गर्दै उल्टो फोटो हाल्दै बस्छेस तेरिमा नकचरी |,1,1.0
साला भालु रहिछे |,1,1.0
चेतावोनी पुलिसलाइ सम्पर्क गर्ने वा कसैलाई पनि भनेको थाहा पाए भने म तेरो परिवारको कुनै सदस्यलाइ बिस्तार गर्ने छु। ।,1,1.0
म तेरो सबै परिवारको टाउको र औलाहरु काट्ने छु जब सम्म तैले मैले भनेको पैसा दिदैनस। ।,1,1.0
तेरो पाट पुर्जा भन् जाठी रन्डी |,1,1.0
यो त कुकुर्नी भन्दा पनि रजेट आइमाई रछे |,1,1.0
मरेनी हुन्छ कुकुर्नी साली तैले बाउनको बेज्जत नै गरिस् |,1,1.0
तेरो शील तोड्ने म अनि अझ भन्दै हिडछेस i am virin |,1,10.0
"मैले तलाई जिएफ बनाउनु नै मेरो ठुलो गल्ति थियो , त रन्डीले मेरो जिन्दगी नर्क बनाउनि भहिस |",1,1.0
"कति भुक्न सकेको यो लाज नभएको केटो , सबलाई खराब देख्नने पैला आफ्नो बेहोरा हेर |",1,1.0
"काट आफुलाई , जसरी अहिले सम्म आफुलाई काट्दै आईरहेको छस्। अर्काको ध्यान आफूतिर तान्ने आइमाई। ।",1,1.0
यो संसारमा तिमी नभएको भए झन् राम्रो हुन्थियो। ।,1,1.0
तेरो खुब चुरीफुरी छ त आजकल कुन बज्यासंग चक्कर चल्दै छ |,1,1.0
जुन कुरा तलाई धेरै भन्दा महत्त्व र मुल्येवान लाग्छ त्यो सबै म बर्बाद गरिदिने छु। ।,1,1.0
म तेरो घुडाहरु निचोलने छु। ।,1,1.0
"तिमी कति कुरुप छौ , ठ्याक्कै तिम्रो आमा जस्तै।",1,1.0
इज्जत लीलाम गर्ने kalank नारी होस् तँ |,1,1.0
तँलाई म यति सम्म अत्याचार गर्ने छु कि तँ आफैले आत्महत्या गर्ने छेस्। ।,1,1.0
उसले मलाइ मानिसहरुलाई गोलि हानेको र काटेर मारेको भिडियोहरु पठाउछ। ।,1,1.0
अत्ति नै लापरबाही भयो |,0,
केरा लाइ नै झुक्काउन हो त अजै जिउदै छस भनेर |,0,
"पत्रकार भनेका कलियुगका नारद हुन उनीहरूको काम घर भाँडने मात्र हुन नेपालमा मात्र होइन बिश्वभरिका पत्रकारहरू कम्यूनिष्ट सरकार को बिरोधमा लेख समचार सम्प्रेषण गर्छन , ।",1,1.0
राम्रो आति राम्रो अब एक ज्वान नबालिका को पालो |,0,
खुलकाईस जाठि |,1,1.0
छ गठबन्धन शासन खातिर छ अझ यो धन आर्जन खातिर मत दिँदा अब ख्याल गरी दिऔँ कुन चरित्र सफा र पवित्र छ कुन चरित्र यहाँ अपवित्र छ .,0,
शबै चाेर नेता परचनद महाचाेर जनता मारने शमपति बैक लुटने देश टुकराउने शमुद्व मा डुबेर मारउ ।,0,
यहाँ चरित्र फेर्नुपर्नेहरु चित्र फेर्नमै ब्यस्त छन |,0,
"माया देखाउने , प्रेम गरेको जस्तो गर्ने , बिस्तारा मा पुराउने अनि यो कुरा कसैलाई भनेमा तेरो करियर खतम बनाउछु भन्दै धम्की दिने , खाते छोरिचेली तिमी हरु को खेलाउना हो ?",1,10.0
"मेरा धेरै बाहुनी साथीहरु सग हिंडेकी छु , उनिहरुसग लुगा , खानेकुरा , जुठो समेत चल्छ , मन्दिर , बिहे , भोज जता पनि गएकी छु , कसैले दमिनी भनेर हेला गरेको छैन , इसाइ हुनु भनेको आर्काको पोइसग पोइला जानु हो। इसाइ भये पछी दलीत भन्ने पहिचान जाग्दो रहेछ। दलित इसाइ हुनु भन्दा सनातनी हिन्दू हुनु प्यारो छ |",0,
चर्चमा गएर बत्ती जलाउनु पर्ने होला हैन ?,0,
"तपाईंको घरमा भएकी नाबालिगलाई कसैले विवाह गर्छु भनेर फकाइ फुल्याइ गरी सम्बन्ध स्थापित गर्‍यो भने प्रहरीमा जानुहुन्छ कि आँफै उत्ताउली भएर हिंडेकी हो भनेर चुप बस्नुहुन्छतपाईंले के सोच्नुहुन्छ तपाईंको कुरो , तर कानुनले यसलाई बलात्कार सम्झन्छअपराध यही हो , कस्को साथ दिने आँफै सोच्नुस् |",1,6.0
तिमी हरु जति तेसलाई राम्रो देखे पनि त्यो आईमाई खराब हो ।,1,1.0
यसो गरम काठमाडौमा भएको सबै जनता मेयरमा उठ्दिम |,0,
तंबाकू कम्पनीहरूले सिनेमा indusries मा विज्ञापन गरेबापत भुक्तानी गर्दछन् तर बलत्कार गराउने व्यक्ति वा संस्थाले विज्ञापन गर्न अवश्यक छैन ।,0,
साइकल ४बजे भेटियो त लास चै कहिले भेटियो हा साला कुकुर्नी हरु ।,1,1.0
हिजो मात्र बम दिदी बहिनिलाइ फसि दिन पर्छ भन्ने सावित्री आज दलर मा बिक्यो ।,0,
सुवर्णलता पागल बस्ती छिरेर पागल भइसक्यो . सेतो धर्तीले पल्पसा क्याफेमा प्रेम बुझ्यो . दमिनी भिर बाट मिराले आत्महत्या गरी . मुग्लान छिरेर अनुराधाले नथीया बेची . कर्णाली ब्लुज भरी सेतो बाघघुमिरह्यो . अझैं उँ भन्छ के छ र शब्दमा ? के छ र साहित्यमा ? |,0,
"जबसम्म मुलुकमा बलात्कारीसित बिहे गर्नु वा गराइदिनुलाई एउटा मात्र व्यक्ति वा परिवार वा समुदायले पनि समस्याको समाधान ठान्छ , तबसम्म बालिका र युवतीहरू असुरक्षित नै भइरहन्छन् ! बलात्कारी र बलात्कृतका बीचमा वैवाहिक सम्बन्ध कायम हुनै नसक्ने कानून ल्याइयोस् - अभियोग प्रमाणित नै नभए पनि !",0,
अब बिजुलि गाडि वा बाइकलाई एक आकर्षक विकल्प बनाउन जोड गर्नु पर्छ सरकारले। ।,0,
यो मुजि हो पुन्य गौतम साला अन्ध भक्त ।,1,1.0
कलेज जान्छु भनेर होटेल गयेपछी येस्तो रेकर्ड नौलो होइन।,0,
कलौटे हरु सबै यस्तो हुने रहेछ |,1,1.0
"बलत्कार गर्ने , acid vicim अरूलाई कडा सजाय दिने घोषणा गर्नु। त्यो पनि एउटा aenda हो। शुभकामना |",0,
भ्रश्ट्चारी हरुलाइ टुंडिखेल मा ल्याइ झुन्ड्याएर गोलि ठोक्नु पर्छ ।,1,1.0
