text,abuse,sexual_content_score
बुडाले के बाेले बुझनै गाह्राे भयाे कुन भाषा हाे |,0,
मेरो नाम झिलमिल हो |,0,
एस्तो लाई पनि रिएल हिरो रे न body छ न के नै छ ! म इनि हरु लाई हिरो हिरोईन भन्न पनि लाज लाग्छ ! !,1,1.0
४० जति USAID कै मतियारले क्वाप्प गर्दिहाल्छ स्याल बहादुरहरुले ३० जति चपकाईहाल्छ २ जति NGO INGO ले भ्याईहाल्छ बाकी ८ सरकारी लेखाशाखा यता उता गर्दा रहलपहल २ - ३ जति काम गरे जस्तो देखाउने हो ठेकदार त जिउदै छन झिरिप्प गर्न लाई जे होस उपत्यकामा ५० - १०० नया घर बन्ने प्रबल संभावना छ |,0,
आफै डिल गर्दै हिड्छेस मलाई दोस लास्टमा |,0,
के तँ आफुलाई महान ठान्छेस ?,0,
यो केटि पनि नौटकी रहिछ कहिले होइन भन्छे कहिले हो भन्छे मेरो बिचार मा यो पोइसा को बार्गेनिङ मा छ पोइसा दिय मिल्छ यो केस |,1,1.0
humanity matters नि त . . अन्याय भा'को ले न्याय पाउनैपर्छ। ।,0,
कस् कस्को हात समाएर हिड्छेस् हो |,1,1.0
"त्यही युद्वको बलमा एउटि दमिनी सिडियो भएको , निजामती सेवामा २४ प्रतिशत महिला भएको दलित जनजाती नीति निर्माण गर्ने ठाउमा पुगेको पनि छ । यसको अर्थ यो पनि होइन कि युद्ध सबै ठिक थियो ।",1,1.0
यी सबै चोरहरु लाई जागिर बाट निलम्बन गर्नु पर्छ ।,0,
"माओबादि प्रवेश गर्दा हसिया कुमारि , राप्रपा मा जादा हलिमाया काङ्रेस मा जादा रुखमाया त हुने हैन होलानि न्वारन को नाम फेरि ।",0,
"चोर हरु गल्ती स्विकार्नु त कहाँ हो कहाँ एक ले पहिले का लाई दोस लगाउदै जाने , स्साला भ्रष्ट हरुलाइ लाजै छैन ।",1,1.0
आईमाई लाई पैसाले पूरन कसैले पनि सक्दैन र सुख दुख सहनु पर्छ ।,0,
यिनले घर भाँड्ने भए सुड्डीहरूको |,1,1.0
गति छाड़ा आइमाई थक्क |,1,1.0
त्यसो चै नभने भा हुने यिन्ले त छाडा छाडा फोटो बनाम्चन |,1,1.0
मेरो मृत्यु पश्चात तिमी एक काहानी लेख्नु त्यस किताबको नाम बर्बाद जवानी लेख्नु। ।,1,1.0
ति आयोग समिति यात घुस खान्छन यात अर को दिन समतिनै भग हुन्छ ई नेता लाई त टुडेखेल मा लगेर गोलि हानु परछ ।,1,1.0
"के यी tower हरू देशमा विद्यमान बेरोजगारी , गरिबी र बढ्दो प्रदूषण अवलोकन गर्न सिर्जना भएका हुन ?",0,
हो र ब्यक्तिगत गाली गलौज गरेर कसैको चरीत्र हत्या गर्नु हुदैन ।,0,
खाना खानु भयो |,0,
"चक्कुले काटेपछि मात्र थाहा हुन्छ कति गहिराे काट्याे भनेर , आगाेले पाेलेपछी मात्र थाहा हुन्छ कति जलन हुँदैछ भनेर , माया पनि त्यस्तै नै त हाे , फेरि माया नै नगाँसी मेराे माया झुटाे सावित चाहिँ कसरी गर्न सकेकी .",0,
कुकुर तिहार मनाउने गरेको छैन र पुजा गर्नु भएन भन्या ?,0,
"हामी तपाइँ जस्तो कालो मान्छे , यस समुदायबाट बाहिर चाहन्छौं |",1,1.0
आज तिमी फ्री छौ |,0,
कति स्पेशमा मात्रै झुन्डिएर बसेका हुन के मानिसहरु कहिलेकाही त टियल स्क्राेल पनि गर्नु नि हाम्रा ट्विट खेर गय |,0,
यस को छोराछोरी लाई पिटे को भए पो गल्ती भए को भन्नु त !,0,
आफ्नो छिमेकमा बस्ने अविस्वासिहरुसंगा युद्ध गर |,0,
"चिट्ठी पत्रमा , सबैलाई एस्तै हो सोर सत्रमा |",0,
हे इन्द्रदेव गड्यांगगुडुंग नगरीकन बर्षीन मिल्दैन ? याँ कुकुर तर्सेर सातो बोलाउन पर्ला जस्तो भैसक्यो। ।,0,
तेरो आमा कुरूप कम्युनिस्ट वेश्या हुनु धेरैनै नराम्रो कुरा हो।,1,1.0
के कराइ रहेको हान्नु दिनुनि यार दुबै जनालाइ चहना छ गर्छन |,1,1.0
संगत गुनाको फल |,0,
लोडसेडिङ्ग हटाउने कुल्मान मात्र हो । जनार्दन र प्रचण्ड ले माखो मारेका छैनन् । काम गर्ने कालु मकै खाने भालु । दम छ भने काम गरेर मत माग्न जाउ । जन्तालाइ उल्लु नठानौ ।,0,
"रबिन्द्र दाई लाई राजनीतिज्ञ हरु ले मारे को महसुस भय को छ जनता लाई कडाई का साथ छानबिन होस , , , ।",0,
हैट ! त्यसरी जिल्ला नै तोकेर बागलुङ काे इज्जत नाफल्दिउ न हजुर |,0,
मन्त्रीले जनता जेाड्ने हेा फेाड्ने हैन । मारदिन्छु भन्ने धम्कि दिने हैन यद्यपि खुनी मन्त्री पूर्व देखि हाल सम्म कति हेाला हेाला ।,1,1.0
नेपकौ केपि कुकुरलाइ गौलि हानुपरछ कुकुर डाकालाइ ।,1,1.0
कसैको ज्यान जानेछ। ।,1,1.0
आफुजस्तै ठान्छेस् अरुलाइ |,0,
मेयर ज्यु यस्तो पत्रकार लाई त नाक को डारि मात्र हैन त्यस को त्यो जता भाबी लेख्ने हात पनि काट्नु पर्छ सलाम छ हजुर लाई देश को धमिरा हरू लाई नस्ट गर्न पर्छ आब जन फेसला हुन ऐक दम जरूरी छ . . . . . . . !,1,1.0
"ई साथ लँगडो कुकुर खालि ! सुख हो भन्छौ जिन्दगी यो , किरण आँगमा हाली ! मृत्यु चिस्छौ याम्रा , क्या राम्रो विश्वासमा , सुन्दर शूल ! मृत्यु सिसारि जलाउने यो ! रात ! दानु , मुना ! पीर प्रेरी ! मिरी मुरा ! आँशुका छुँदै रात ! जिउँछ ! तिम्रा |",1,1.0
जिन्दगी यात्रा हो भन्दैमा दिन भरि कुकुर झै डुल्न त भयन नि |,1,1.0
अत्ति नभई आफ्नो सन्तान छोडेर कुनै पनि आमा टाढा जान सक्दिनन्। ।,0,
एकदुई मेन्सन गर्दैमा पछि लाग्यो ठान्छेस भने ब्युँझि सपनाबाट । |,0,
"आत्महत्या गरछु र जुत्ता ले हांनछु भन्ने जनावार गाएब छ , खोजेर एक कान को नीचे दिनु नी मामपाखा हरु लाई |",1,1.0
प्रचण्ड जस्ता विदेशी दलाल र पूर्व आतंकवादी प्रचण्ड को कुरा नेपाली जनता ले पत्याउँदैन ।,1,1.0
कैफियत प्रतिबेदन माग्ने यो सामान्य प्रक्रिया हो |,0,
सबैभन्दा लज्जाको विषय मन्दिरमा खाएको कसमले स्थानीय तहको नेतृत्व खोज्ने १९ अौँ शताब्दीको मानवीय चरित्र यति डरलाग्दो गल्ती राजनैतिक चरित्रमा नगरियोस् मन्दिरमै सिरानी लाउने त्यो निरीह मान्छेले पनि धिक्कार्छ !,0,
ओइ चोर फटाहा अर्काको घडी चोरेर खल्तीमा हाल्नी अनि अरुलाई चोर लगाउनि |,1,1.0
"अमेरिकी विदेश मन्त्रालयको प्रतिवेदन - ४ नेपाली सैनिक बलात्कारमा संलग्न , ३ जना निर्दोष रहेको सेनाको भनाई - Everes Dainik - News from Nepal |",0,
"श्रीमान - हेर ! न पर त्यो को श्रीमती चन्द्रमा जस्तै देखिन्छे , श्रीमती - त्यस्को लोग्नेले मलाई देखाउंदै भन्दै थियो , त आफुलाई चन्द्रमा नै ठान्छेस , तर त औंशी परेको चन्द्रमा परिस , उ पर हेर ! पुर्णेको चन्द्रमा त्यस्तो हुन्छ्। ।",1,1.0
भैँसी लाई हो कि मान्छे लाई ?,0,
"- ओहो ! कस्ती गोरी , ठ्याक्कै बाहुनी जस्ती। कमिनी-दमिनी भएर पनि कति राम्री , चिटिक्क परेकी , बाहुनको गोता गइछौ। आहा ! सफासुग्घर लुगा कस्तो मिलाएर लगाउन जानेकी ! मीठो मसिनो खाने , कस्तो बाहुनको जस्तो रोजाइ के बाहुनी मात्रराम्री हुने नियम हो ? बाहुनले मात्र पढ्ने हो ?",0,
र अ ले कति मुल्य रखेछ त प्रचण्डे को अाफ्न‍घर मासेर अर्काको घर भाँड्ने भो नरपिचास ले |,1,1.0
किन अकल्पनीय ? सरकारको सेटिंग थियो वा हुनुपर्ने भनेर शिव जी ? नत्र पहिलाको नजिर जिउँदै छ त। ।,0,
क्यामेरा एकछी न बन्द गरेर रगत छात्ने गरि हान्नु पर्ने थियो साले कुकुर लाई यति रिस त आज सम्म उठे को छैन ।,1,1.0
मुस्लिम केटिहरु हिन्दु केटिहरु भन्दा सुन्दर हुन्छन |,0,
दमिनी भीरको लेखनशैली साह्रै मज्जाको । पढिरहु लाग्नी ।,0,
आफ्नो जिन्दगीको लागि please pray .,1,1.0
"गोकुल बास्कोटाले खुल्लम-खुल्ला हिजो भाषणमा बोले कि ७० करोड होइन , मैले अरबौ-अरब हानेको हो। “ कसैको व्यक्तिगत हानेको हो ” रे ? एकजना अलिक पढेलेखेका एमाले भन्ने पार्टीमा छन भने सम्झाइदिनुस् त्यो कर-दाताको पैसा हो। राज्यको सम्पत्ति हो ! भ्रस्टाचार हो ! फटाहा , गतिछाडा , त्यसपछी गोकुल बस्कोटा !",1,1.0
संगै खाउला भनेकै हो कुकुरको जति इज्जत देनउ अब त्यै कुकुर संग बसेर खाउँ |,1,1.0
Bf भए पो मस्किदै बस्न हुन्थ्यो Bf छैन अब pos गर्दै बस्ने हो |,0,
मिल्दा मा केहि नहुने ‌ नमिले पछि दुनिया नाटक नानि कडा हुन |,0,
कुटिया तिनीहरुले तलाई देशद्रोहको लागि प्रयोग गर्दैछ्न |,1,1.0
यो facebookमा पनि नकली केटीको बिकबिकी रहिछ |,0,
अखिल साँझ |,0,
हैट मेरो घर भाँड्ने भयाै यार |,1,1.0
ज्यान मार्ने पर्चन्ड अजई मान्छे मार्ने कुरा गरछ ।,1,1.0
का काम गरे को छ तेरो सरकार ले साला पुर्ती लाउछस ।,1,1.0
हैन सबैले काठमाडौं मेजरको दाबी गरिरहेका छन् त कतै . . . .,0,
हुँदाहुँदै Ex ले गरेर अब त हजुर पनि गर्नु रे भन्छे मलाइ भएर रमाएको त देख्नेै सक्दिन |,0,
टिपर आतङ्क अलि बेसी नै हुदै छ हाम्रो देशमा |,0,
आफ्नो लाइफ आफै मजाक बनाइस |,1,1.0
ओइ काली केटि एडिट गरेर फोटो हाल्नुपर्दैन दुनियालाई रमिता देखाउदै |,1,1.0
तँ जस्तो छाडा त रेडलाइट एरियाको केटि पनि हुँदैनन् होला |,1,1.0
"चुटिया रन्डीको बान , मैले मान्छे लगाई सके तेरो हत्या गर्नको लागि। ।",1,1.0
म तेरो नम्बर प्रयोग गरि अरुलाई धम्कि भरिको एस.एम.एस . पठाउछु। ।,1,1.0
"! तँ मेरो नजरमा गिरिसकिस् , अब कहिले पहिलाको जस्तो हुदैन |",1,1.0
"मेरो मतलब , तिमि आफुलाई हेर त , तिमीलाई कसले चाहन्छ। ।",1,1.0
"दुनिया भरको केटासंग च्याट गर्दि रहिछेस , खत्तम केटि जतिबेला नि अनलाईनमा हुनि |",1,1.0
"अघि जो संग मस्किदै होली , खेल्दै थिस , तेसैलाई Messae गर , मलाई नगर बोक्सि . ! मेरो मूटु फटाईस हैन |",1,1.0
तेरो एकदम नराम्रो बानी लाग्यो साले पैसा भयो कि call girl को मा जाने तलाई लाज लाग्दैन |,1,1.0
चुपलागेर बस्न मुजी . . . . हल्ला नगरी बस्न सक्दैनस ?,1,1.0
जति कुरूप र घिनलाग्दो थोपडा छ नि तेरो त्यो भन्दा घिनलाग्दो त तेरो आत्मा रहेछ |,1,1.0
"गाउँ घरमा सिधासादा बन्ने , बाआमाको अगाडी सिधा बन्नेको कति निच हर्कत हुँदो रहेछ |",1,1.0
म मेरो महँगो सामानहरु फिर्ता चाहान्छु नत्र तेरो तस्बिर र भिडियोहरु सार्बजनिक गर्दिन्छु। ।,1,1.0
"तँ जति रोए पनि रिस उठनी , इज्जत नभए पछि के लाग्छ र लड्की |",1,1.0
"भालु , चालु , तलाई बाचे पनि राम्रो हुन्न उम्रन नपाउदै तिन पात पैसाको मात लायो कैले राम्रो हुन्न हेर्दै जा |",1,1.0
"त्यो केटो झुटो , नट काम , मनोरोगी , नियन्त्रण गर्ने र चिसो मनको छ , मेरो माया बुझेन |",1,1.0
अब आफ्नो दिन गन्न सुरु गर ।,1,1.0
"तँ रन्डीकोबान जिउदै छिनाइदिउ , मानिसको खोल ओडेको पशु , धर्तिको बोज तँ बाचेर केहि फाइदा छैन |",1,1.0
"बकवासको टुक्रा , कुरूप मोटो कालो कुतिया। ।",1,1.0
म तेरो शरीर जलाउने छु र कसैले भेटाउने छैनन् । रामरी सुट ऐले मुजी ।,1,1.0
रन्डी अब आफ्नो मुख कसरी देखाएर हिड्छेस |,1,1.0
बेसरम केटि पैसाको लागि आफ्नो इज्जत लीलाम गरिस् |,1,1.0
तँ खत्तम झुर आइमाई हो हेर्दैमा पाखे |,1,1.0
तँ जस्तो कुकुर्नीलाई सम्झाउनी होइन फासी दिनु पर्छ |,1,1.0
कुकुर बिरालोझैँ झगडा गर्छे यो त। ।,1,1.0
तँ मुजी पागलसँग के बहस गरेर बस्नु |,1,1.0
तिमि फोहोरी धर्तिको फोहोर भएर बोज भाछौ नि |,1,1.0
तँ पैसामा बिक्ने केटि हो के को रुनु पर्यो नाटक नगर कुकुर्नी |,1,1.0
यो समाजको अगाडी तेरो बेइजत गर्दिन्छु।,1,1.0
"तँ एक फोहोर बग्ने नाली होस् , तँ छिट्टै मर्नु पर्छ। ।",1,1.0
Dear Ex तेरो माया सत्यनारायण पुजाको प्रसाद हो र ? दुनियाँलाई बाडदै हिड्छेस त !,1,1.0
लाज पचेकी उतौली यो बेइजति !,1,1.0
जा भाग् थोपडा नि हेर्न मन छैन मलाई तेरो |,1,1.0
मुजी बेसी हल्ला नगर साला खाते |,1,1.0
"कपडा ले मात्रै इज्जत छोपीन्न नि प्रिय , तिम्रो हर्कत नाङ्गो पन भन्दा नि माथि थिए !",1,6.0
लाज पचेकोलाई के लाज हुन्छ र जे गर्दा नि भहिहाल्यो नि |,1,1.0
तँ भुस्याहा कुकुर नै होस् ! जा मुजी जे उखाड्नु छ उखाड |,1,1.0
साली कुकुर्नी एउटा सोझो मान्छेलाई फसाएर खुब आफुलाई महान ठान्छेस तलाई अब जिन्दगीभर कहिल्लै राम्रो हुदैन बुझिस् |,1,1.0
झुन्डिएर मरे हुन्छ अब जिउनी आधार नै के छ र तिम्रो |,1,1.0
भुसिया कुकुर सरह दिनभर डुल्छस् तँ नालायक केहि काम नलाग्नी चुतिया होस् तँ |,1,1.0
थूक्क पागल आईमाई लाज छैन |,1,1.0
मैले तेरो शरीर गाड्नको लागि चिहानमा खाल्डो खनी सकेको छु। ।,1,1.0
म तिम्रो टाउकोमा बन्दुक राख्छु र तिम्रो परिवारको हत्या गर्छु। ।,1,1.0
तँ जस्तो चोर फटाहा र ठग सँग झुक्नु भन्दा त म प्राण त्याग्दिन्छु |,1,1.0
तँ रन्डीको छोरा बिदेशी दलाल धेरै बकबक नगर |,1,1.0
रन्डी आइमाई ! जता बाट पनि पाइहाल्छेस नि केटा खेलाउन |,1,1.0
मुजी ताल न बेताल मेन्स्याउछस |,1,1.0
तिमीले आफ्नो शरीर बेचेर भए पनि मलाई पैसा दिनु पर्छ। ।,1,1.0
"थोरै भएनी मानवता सिक पहिला , चुथ्थी नकचरी केटि |",1,1.0
तेरो इज्जत छ र रन्डी |,1,1.0
तँ मान्छेको बिउ पनि होइन कुकुरको हो कि बादरको हो |,1,1.0
"बसिरहेको घर बिगार्ने जो कसैको पतिमा आखा लाउने तँ राक्षस्नि आइमाई , मेरो घर त बिगारिस अरुको नबिगार |",1,1.0
सर्बप्रथम तिम्रो थुतुनो सिलाउनु पर्यो |,1,1.0
तलाई आज महसुस गराउने छु यस्तो गर्दा कस्तो हुन्छ भनेर। ।,1,1.0
धेरै चुरीफुरी देखाउथिस् नि साली तेरो आईडी मैले बिगार्दें अब गर्न चुरीफुरी |,1,1.0
साले खाते तेरो जीवन नर्क नबनाई छोड्दिन् |,1,1.0
"ओइ कुतिया , हरामी , म तेरो बलात्कार गर्ने छु। ।",1,10.0
मर्न नसकेकी फ्यौरी तैले आफ्नो अनुहार हेरिछेस खाली बियरको पुरानो बोतल जस्ती |,1,1.0
तिमि जति पाउडर घसे पनि कालोको काली रहने छौ |,1,1.0
मैले तेरो सबै चर्तिकला बुझिसके मगरमछको जस्तो आसु देखाउन पर्दैन |,1,1.0
यो केटि त महा खत्तम स्त्रीको नाममा कलंक रहिछे |,1,1.0
आफ्नो इज्जत आफै फालिस अब कुनामा बसी एना हेरी रुदै बस् |,1,1.0
औकात छ र मुजी तेरो मसँग बिहे गर्नलाई |,1,1.0
चुप साला खाते दमाइ तेरो औकात यस्तै हो तँ मान्छे होइनस् त साला गु खाने पशु हो |,1,1.0
"तेरो जिन्दगि अब केहि अंकमा मात्र सिमित छ , सुरक्षा बल नै आएपनि तलाई म बाट कसैले बचाउन सक्दैन। ।",1,1.0
"कुकुर्नी पैसाको पछि लाग्दा यस्तै हो , छि तेरो लाइफ |",1,1.0
मेरो स्वर्ग जस्तो घर भाडिस तँ अलक्षिनिले मेरो जिन्दगीनै डामाडोल बनाइदिस् |,1,1.0
थुक्क मधेसी पाखे तेरो बोल्ने ढङ्ग पनि छैन है |,1,1.0
थुक खाते तेरो बाउ गर् रन्डीको छोरा तँ चोर दलाललाई भेटे भनि साला तलाई मार्दिन्छु |,1,1.0
म तेरो घर अगाडी आएको छु बन्दुक लिएर तँलाई मार्न। ।,1,1.0
थुक्क पाखे केटि तँ त घास नै रहिछेस |,1,1.0
तलाई मेरो श्राप भयो कुकुर्नी तलाई बिहानै गाडीले कुल्चेर त मरोस् |,1,1.0
गोरुको अनुहार परेकी गाई अलक्षिनि |,1,1.0
कसैले नजानेको तैंले जानेकी रहिछेस जाबो केहि पैसाको लोभमा अरुलाई गाली गर्दै हिड्ने तँ जस्तो गतिछाडा आइमाई को के कुरा सुन्नु |,1,1.0
भाग् अलक्षिनि जा गएर मर्नु छ मर |,1,1.0
तँ अरुलाई फसाउन खोज्ने रन्डी अब कुकुरको गु खाए हुन्छ तैले |,1,1.0
यो तेरो अन्तिम मौका हो। ।,1,1.0
गर्भपतन गराइस भने म तँलाई नि मारिदिन्छु |,1,1.0
तँ साला धर्तिको बोजलाई बाच्ने अधिकार छैन |,1,1.0
तिमि नजन्मेको भए यो धर्तिको बोज अलि कम हुन्थ्यो होला |,1,1.0
भालुनी आफुले इज्जत पाउनको लागि अरुको पनि इज्जत गर्न सिक |,1,1.0
"यो केटि आफ्नो स्वार्थको लागि जे पनि गर्छ , तलाई त दरो दिनु पर्ने |",1,1.0
"जाठी तेरो बुद्धि यस्तै हो , अब अफसोच गर्दै बस् रन्डी |",1,1.0
ओइ पशु लाज छैन तलाई ह कुकुर्नी मुजी आइमाईको नाममा तँ कलंक होस् |,1,1.0
"तँ केटीको नाममा धब्बा होस् , थुक्क नकचरी |",1,1.0
म तेरो आखा बाहिर निकालने छु र बेच्ने छु। ।,1,1.0
तँ अनुहार नपरेकी आइमाई अझै चुरीफुरी गर्छेस् |,1,1.0
तैले गलत मान्छेसंग भिडिस। ।,1,1.0
तँ जस्ती केटीले अर्काको इज्जतमा दाग लगाउनु भन्दा मरे राम्रो हुने थियो |,1,1.0
तँ मर्द भएर बेस्या आइमाई जस्तो बाह्र सत्ताइस कुरा चपाउदै हिड्ने होइन बुझिस् |,1,1.0
म तँलाई गोलि हानेर मार्ने छु। ।,1,1.0
म तँलाई समय दिने छु पैसा जम्मा गर्नको लागि तर पैसा पाएन भने तेरो सबै भिडियोहरु सामाजिक संजालमा हालिदिन्छु। ।,1,8.0
बोक्सी आइमाई तँ जता जता जान्छेस् उतै क्षति गर्छेस |,1,1.0
थाहा छ तिमीले प्रयास गरेकी हौ तर यो तिम्रो दिमाग भन्दा बाहिरको कुरा हो। ।,1,1.0
तँ खाते केटीको के कुरा गर्नु बुद्धि चाकमा हुने केटि |,1,5.0
तैंले केस हाले पनि तँलाई म देखि कोसैले बचाऊन सक्दैन। ।,1,1.0
तँ साले रन्डीले गर्दा त होनी अहिले हामी सबै परिवारको शिर झुकेको |,1,1.0
"बढी नबोल मुजी केटि , सुहागरात सम्झाइदिउला नी फेरी |",1,1.0
तेरो ब्यांक अकाउन्ट ह्याक गरि चलाउने छु। ।,1,1.0
"रन्डीको बान थुक्क नरपिचास , तँ मर्दा तेरो लास बोक्ने मलामी पनि नहोस |",1,1.0
साला भालु रहिछे |,1,1.0
तेरो पाट पुर्जा भन् जाठी रन्डी |,1,1.0
तेरो टाउको भन् मासाले तँ जस्तो गतिछाडा हुदैन याद राखेस |,1,1.0
"मैले तलाई जिएफ बनाउनु नै मेरो ठुलो गल्ति थियो , त रन्डीले मेरो जिन्दगी नर्क बनाउनि भहिस |",1,1.0
"साले कुकुर्नी आफ्नो त इज्जत फालिस फालिस , आमा , बाबा , आफन्तको इज्जत समेत सबै लुटिस है भालु ।",1,1.0
नाटक गर्छेस जाठी |,1,1.0
चोरको खन्ती दुनियालाई ठग्दै बेस्यासंग सुत्दै हिड्छस अझै मलाई बौलाई भन्छस |,1,1.0
तेरो खुब चुरीफुरी छ त आजकल कुन बज्यासंग चक्कर चल्दै छ |,1,1.0
तलाई २ दिनको समय दिनेछु यो ठाउँबाट निस्कन को लागि नत्र टुक्रा टुक्रा पारेर घरको कुकुरलाई खुवाउने छु। ।,1,1.0
"अरु मलाई केहि थाहा छैन , आफ्नो शरीर बेचेर हुन्छ कि पैसा जसरिनि लिएर आइज। ।",1,1.0
भालु तँ mg रन्डी |,1,5.0
तँलाई म यति सम्म अत्याचार गर्ने छु कि तँ आफैले आत्महत्या गर्ने छेस्। ।,1,1.0
उसले मलाइ मानिसहरुलाई गोलि हानेको र काटेर मारेको भिडियोहरु पठाउछ। ।,1,1.0
एउटा ' क ' नपढेको मान्छेलाई नि के सोध्नु। ।,1,1.0
