text,abuse,sexual_content_score
अन्धालाइ थाह नभएपनि गुप्तांग देखाउदै हिडे उस्को बदनाम हुन्न र ? कि अन्धोको इज्जत हुन्न र् |,1,7.0
बिध्यादेबि साले रण्डि को छोरी पोईमारा पसुपति ले तेरो छिटै अन्त्य गरून् अरु को इज्जत गर्न आउदैन रैच ।,1,1.0
"भन्छन नारिहरु भनेका समाज परिबर्तनका बाहक हुन , अब यसै गरि पारदर्शि कपडा लगाउदै हिड्ने हो भने के को परिबर्तन , कुन दिन घर न घाटको हुन्छन् , घरमा बिहान खायो बेलुकी के खाने भन्ने निश्चित नभएकाहरुले हो यस्तो चरित्र देखाउने , सबै नारिहरु छैनन नराम्रा तर मुठ्ठिभरका छन् यस्ता ! जय नारी | ऐले त सप्पै काटिहालेँ पलाउदै मात्र छ बर्खामा त बाच्छ त्यस्तो नि ल्याइहेर्छु बचाउनु भएन भने मार्दिन्छु |",0,
"यो गोकुले चुतिया र खतरनाक छ , , , यस लाई राउन्ड किक हानेर नाँक को डाँडी भाँचिदिनुपर्छ ।",1,1.0
केटा फिर्दै हिड्ने रैछ येस्तो केटि लाने कस्तो केटा रैछ।,1,1.0
फ्रि फायर गेममार्फत चिनजान गरी नाबालिका बलात्कार गर्ने चन्द्रागिरी नगरपालिका - ८ मातातीर्थ​ बस्ने २७ वर्षका महेश उदास पक्राउ परेका छन्। ।,0,
"No justice , No piece |",0,
प्वाल स्वाहा । यस्ता त छन सेलिब्रेटी पब्लिक फिगर भनिने |,1,6.0
ताइ न तुई का कुरा गर्ने manxe कहा बाट आउँछन् के |,0,
भ्रष्टाचारी लाई फुलमाला ले स्वागत गरेकाे भऐ यति चर्चाक मा अाउने थिऐन के गर्ने थारूकाे छाेराे सिधा कुरा गर्न मात्र जाने काे हुन्छ राम्रो गर्नु भाे मेयर जिउ भ्रष्टाचारी लाई भाटे कर्बाही गर्नुपर्नेछ धन्यवाद मेयरजिउ ।,1,1.0
मलाई काममा distrub गर्नी होइन है |,0,
तैले आफ्नो घाटी काट सबैलाई खुसि पार्न लाइभ आएर। यसले अमेरिकाको मनोबल बढाउने छ।,1,1.0
पुरुष भनेर ठाडो शिर बनाएर हिड्नु नि गार्हो |,0,
यो सब सरकार र प्रशासनको कमजोरी हो। ।,0,
थुक्क नकचरी आइमाई त्यो अर्काको बुढि लाने कुकुरलाई भाटाले हान्नु पर्छ |,1,1.0
महिला स्वतन्त्रता र छाडापनको पराकाष्टा |,0,
बलात्कार मुद्दामा किशोरीलाई कैद सजाय सुनाएका न्यायाधीश सर्वोच्च तानिए |,0,
बिहे गर्छु भन्ने बितिक्क उत्तानो पर्दिने यो कस्तो सस्कार हो त्यो समाज घर मुलि आमा बुवा एकोहोरो मात्रै ताली बज्दैन दोहोर हात लाउन पर्छ हजुर अहिले को अवस्था हेर्ने हो भने पुरुष भन्दा महिला केटिहरु उत्ताउली देखिन्छन् आफू सहि ठाउँमा उभिनु पर्छ |,1,9.0
अब तोडफोड गरेर समस्या समाधान हुँदैन। ।,0,
ओ मिश्र जि तपाई नि यिनै सुड्डा हरुलाइ गाली गरेर मात्रै आफ्नो राजनितिक रोटि सेक्ने दाउ मा हुनुन्छ कि के हो ? यी गति छाडा ले जे सुकै गरून् तपाईं आफ्नो पार्टी र संघसंगठन बिस्तार मा लाग्नुस न यिनै लाई सरापेर मात्रै बस्ने हो भने त झन यिन्कै बिज्ञापन हो हुन्छ झन कुरो बुझ्या खै क्या ?,1,1.0
यस्तो खुरापाती आइडिया मेरो दिमागमा कहिले फुर्ला बे |,0,
लु यताबाट राम्रै खबर अाएछ ।,0,
जेसुकै भए पनि जोसुकै भए पनि कारबाही हुनुपर्छ ।,0,
कुकर नी तलाई ताह तियान मरो गल्ती को परिणम के हुनछ भनिर |,1,1.0
यो सावित्री भन्ने कुकुरनी लाई किन ल्याए को धमला सर . . . एस लाई गाला साला फुट्ने गरि हान्न सक्नु भएन . . . . ।,1,1.0
केटि भनेको नक्कली नै हुनुपर्छ |,0,
भरतपुर मा अझै कांग्रेस जिउँदै रैछन ?,1,1.0
यो मुजी आईमाई फटाई रहिछे !,1,1.0
भोलि देखि दाइको जुत्ता Workshop पुरै प्याक हुन्छ |,0,
उक्त ब्यक्तिको बुद्धिऔकात कुकुर जत्तिको पनि छैन भनेर आफैं लाई व्यंग्य गरेको बुझियो .,0,
किन इस्लामोफोबिया व्हाट्सएपमा ( whatsapp ) छिट्टो फैलिंछ |,0,
कुकुर छाला . !,1,1.0
हैन हो कस्ले दियो यस्तो चेतावनी ? ? ?,0,
मलाइ मन पर्ने भनेको तिमीलाई बाहिर उभिएर हेर्नु हो। ।,0,
थुक्क रण्डी के बोल्नु पर्छ के बोल्नु हुदैन भन्ने कुरा पनि थाहाँ छैन ।,1,1.0
चोर डाका फटाहा टाउको कटुवा |,1,1.0
बेरोजगारी जान ले रही आत्महत्या |,0,
गलत दिशा देखाएर जीवनलाई खाडलमा पुर्याउने धेरै भेटिन्छन् बर्बाद हुँदा मात्र चिन्नुहुनेछ . !,0,
यो सब हुनुमा साबित्री सुवेदीको ठुलो हात छ |,0,
तेरो फोटो मोबाइलमा देख्ना साथ पुरा दिन् अन्धकार हुन्छ |,0,
नेपालमा हग्ने पाद्नेको समेत संगठन छ हो तेसै गरि नेपाल भ्रष्टाचारी संघ पनि गोप्य रुपमा संघ छ। नत्र यस्ता छाडा गोरुलाइ जेलमा कोच्न कुन संबिधानले रोकेको छ र ? वास्तवमा ९९कर्मचारी १००प्रहरी ५० सेना र १०१नेता हरु चोर लुटेरा भ्रष्टाचारी छ्न |,1,1.0
छोडनु यो कुरा सर छोरी को संस्कार कस्तो नि होटेल होटेल चाहर्दै हिड्ने अनि बलात्कार भएको भोलिपल्ट बिहानै नुहाई धुवाई गरेर मन्दिर जाने तेहि बलत्कारिसित अनि तेहि दिन रमाइ रमाइ सुटिङ पनि गर्ने तेस्को एक बर्ष पछि बलात्कार भन्ने कुरा थाहा पाउने देशबिदेश घुमेकी नाबालिक |,1,8.0
खाते भारत को कुरा गर्छस भारतिय दलाल ।,1,1.0
मलाई तिम्रो बोलि कस्तो राम्रो लाग्यो |,0,
माया गाड़ा हुनुपर्यो कुरा छाडा भएर फरक पर्दैन |,0,
किताब जेलमा बसेर हिटलर ले पनि लेखेका थिए। दोषी को हो उनको परिवारलाई सोध्नुहोस जसलाइ जिउँदै जलाईयो। ।,0,
त्यस्तो पापी मन लिएर पनि कसरी बाच्न सक्दाहुन र जिउदै मरे बराबर हो |,1,1.0
यो चै खीच्न छुटेंको टावर |,0,
ओठमा मात्र हो मुस्कान तिमीलाई बिदा गर्दा मनमा त सुनामी आउँछ - भुइँचालो आउँछ । गरिब छन् र तपाईंलाई चैन छ इज्जत गर्नुस् गरिब नभए तपाईंकोमा को गोठालो आउँछ ?,0,
आफुलाइ चै के ठान्छेस बे तैले पैलाको कुरा बिर्सिस |,1,1.0
अहिले त तचर थियो गय भन्न सजिलो हुने |,0,
खाते युटुबे हरु युटुबेनै हुन किन की भित्र न्युज भिन्दैर शीर्षक भिन्दै किन राख्छौ आफ्नो भुउज बराउन खाते मुलाहो सहिर सत्तेकुरा को प्रसारण गर्न तिमि हरु लाई पनि जनता ले सरसम्मान गर्छ गाली गर्दैनन धन्यवाद ।,1,1.0
त जस्ता खाते ले अहिले सम्म कति छानबिन निस्पक्ष गरियो यउटा भन्न सक्छस हामी त्तकाल भन्दैनौ नभने पनि भिडियो ईडिट गरि तथाकथित पत्रकार लाई चै दिईन्छ किन भनिनस ।,1,1.0
पल शाहले बलात्कार गरेको छैन भनेर रुन थालेपछि .,0,
रामरो काम गरेन |,0,
"देशलाई १८ घन्टाको लोडसेडिङबाट मुक्त गरेर आफ्नो क्षमता प्रस्तुत गरेका रास्ट्र सेवकलाई खुलेआम लाल्छ्ना लगाउने , चरीत्र हत्या गर्ने तैपनि देशको पुर्वप्रधानमन्त्री जस्तो मान्छेले ! यस्ता नेतालाई आदर्श मानेर हिड्ने कार्यकर्तालाई राम राम बाहेक केही भन्न सकिन।",0,
"लडेको ढुङा्ले त अडिने ठाउॅं पाउॅंछ भन्छन , मान्छे पो हो त गाँठे कसो नपाइएला । |",0,
उस् को ढाड मा कसरी निलडाम भयो ?,0,
सिर्जना लाई त घर बाट निकाले भन्या होइन र फेरी लाजै नमानी तेही ससुराको नाममा उठने रे हुन त पद र पैसा भए के इज्जत के बेइज्जत ।,0,
घर भांडने भो कमरेड।,1,1.0
कांग्रेस का चरित्र |,0,
"बर्ष मात्र फेरिएन , नाबालिकाको बयान पनि फेरियो , बलात्कार भएको हैन भने अर्काको इज्जतको धज्जी किन उडाउनु !",0,
१५ वर्षीया किशोरी बलात्कार गरेको आरोपमा एकजना पक्राउ |,0,
वीर्य कहाँ स्खलन गराए ?,0,
बा लाइ पनि यस्ता कुराहरु बुझाइदिनुस न। देशको जय हुन्छ यस्तो राम्रो कुरो उहालाई बुझाइदिनु भयो भने। पार्टि कार्यलयमा कार्यकर्ताले अपमानित भएर आत्महत्या गरेको इतिहास धेरै पुरानो होइन होला। ।,0,
घरमा आलु को सब्जी बनाउदा गाउँ भरी सुन्ने गरि म खान्न मोटाईन्छ भन्ने पापकी परि क्याफे मा तारेको आलु Tasy भन्दै ठुस्दि रैछे। boyfriend संग मेलो लाजा मेलो बुला भन्दै मस्किदै बसेर् |,0,
कुट्ने मान्छेलाई कागज ले छेक्छ र भन्य ?,0,
"ए , हो र ? लिन पठाईदिम त ? फेरि कुकुर छन कि घरमा ?",0,
चिसो बैठक ! घर भाँड्ने जस्तो |,0,
अव अर्को कति नम्मरको केटोलाइ जेल पुराउने हुन् नै गाँठ भाको। चरित्रहिन केटि ‌ । कानुनको आडमा विकूत्ति भित्र्याइन्। ।,1,1.0
काङ्ग्रेस कार्जेकर्ताले आत्महत्या नगरुन् |,0,
होइन तिमी खान्चौ के र येस्तो कुकुर दिमाग चलाउचौ |,1,1.0
बलात्कार र यौन हिंसामा धेरै मुद्दाहरूमा पीडितलाई बयान फेर्ने गरेका छन् । यस्ता मुद्दाहरूमा पीडितलाई साथ र सहयोग दिनुको साटोमा हाम्रो सामाजिक संरचनाले उनको नैतिकतामाथि प्रश्न गर्दै पीडित नै दोषी ठहर्याउने गर्दछ ।,0,
लास्ट मा यो सोम पान्डे गधा बोले को सुन्नैमन थीयन झन तेही खाते बोल्यो ।,1,1.0
त मा चिक्ने कुकुर भुक जति सक्छ्स भुक ।,1,7.0
आचार संहिता आयो र त्यसैको पेटबोली भित्र खर्च संहिता पनि पर्‍यो । अब बोली संहिता पनि ल्याउने कि ? स्कुले बच्चाहरू छाडा गालीमा उत्रिएका हुन् कि राजनीतिमा खारिएका देश हाँक्ने नेताले बोल्दैहुन् नछुट्टिने भइसक्यो ! लाजको पसारो !,1,1.0
तिमी हरु सबै चोर लाई चाक बाट गोलि हानी मुख बाट निकाल्नु पर्छ अब त्यो बेला पनि छिट्टै आउदै छ होस गर चोर हो ।,1,3.0
तिमी हरु जस्तो भारतीय दलाल कुकुर हरु लाई भारत को बम्बै को कोठामा सडाउनु पर्ने भारतीय भतुवा हो |,1,1.0
तर अहिलेको पत्रकार को कुकुरको भनदा कडा नाक छ यार |,1,1.0
कसरि पत्रकार भयो यो भोडगधा ।,1,1.0
"तँ पात्तकीलाई पाता कसेर कुट्नु पर्ने , अझ छाडा हुदै नभएका कुरा गर्छस |",1,1.0
साला सडक छाप खाते दुई पैसाको इज्जत नभएको जा गएर जुत्ता पोलिस गरेर बस् |,1,1.0
तँ डंकिनी कति ओटा केटा संग घुम्दै हिड्छेस ए अलिकति लाज हुदैन |,1,3.0
"तेरो अनुहार हेर्दै मान्छे तर्सेला जस्तो छ , कही नभएकी काली ठुटि | भालु आइमाई तेरो ठमेलमा पुती बेच्ने जस्तो कुरा नगर |",1,10.0
तँ आलु जस्ती केटि मेरै साथीहरुलाई मेरो बारेमा नराम्रा कुराहरु गर्दै हिड्छस |,1,1.0
घर भाड्ने केटीलाई लक्ष्मी होइन दैत्य भनिन्छ |,1,1.0
के गोहीको आसु देखाइरा कसैको जिन्दगी बर्बाद गरेर पनि पुगेन तलाई |,1,1.0
कति मेकअप गरेको तिमीले ? छक्का जस्तो देखेको छौ तिमी। ।,1,1.0
पातकी किन अहिले आएर येस्तो नाटक गर्नु परेको |,1,1.0
तँ जस्तो गधा केटा संग बिहे गरेर मेरो आफ्नो जिन्दगी बर्बाद भयो |,1,1.0
"म तँलाई पिटेर , तेरो मुख जस्तो तेरो आत्मालाई नराम्रो बनाउछु। ।",1,1.0
तँ बेस्या आइमाई कति नाठो फेर्न सक्छेस |,1,1.0
तेरो बाउ रन्डीको छोरि लामो को कुजात नेवार !,1,3.0
नकरा मुजी भुत्रो त्यतिकै बम्केछस मुला |,1,1.0
तँ बर्ता जान्नी हुदै छेस फेरी तलाई झापड लगाउनु पर्नी भएको हो | तँ बर्ता जान्नी हुदै छेस फेरी तलाई झापड लगाउनु पर्नी भएको हो |,1,1.0
एकदिन तेरो पाप कराउछ कुकुर्नी पख |,1,1.0
तँ त केटि आकारको ढुङ्गो देखे नि पछयाउने बोको रहेछस् |,1,1.0
भालु गर्नु सम्म गरिस् अब के बाकीं छ र त्यो नाटकको आसु नदेखा तेरो नि मन छ र दुख्नलाई तँ त पैसामा बिकेकी होस् नि |,1,1.0
म तेरो सुरक्षा कर्मीको हत्या गरि तेरो घर भित्र छिर्ने छु |,1,1.0
म संग कुरा गर्नु पर्दैन। तेरो जिन्दगि सकियो अब किनकि मैले योजना बनाइ रहेको छु तँलाई मार्न। ।,1,1.0
तँ जस्ता धर्तिको बोजलाई किन कालले लान नसकेको होला |,1,1.0
तँ जाठी केटि आफ्नै बुद्धि नभएर दु : ख पाएकी होस् अझै भनेको नमान् न |,1,1.0
तलाई नमारी मलाई शान्ति हुदैन राक्षेस्नि |,1,1.0
बेस्या आइमाई रन्डी |,1,1.0
"कुकुरलाई घीउ पच्दैन भन्थे हो रहेछ , जुन थालमा खाइस तेही थालमा थुकिस होइन |",1,1.0
तेरीमा टोक्नी के के चै सुन्नु पर्छ हो मैले तेरो बारेमा |,1,1.0
"तिमी कति कुरुप छौ , ठ्याक्कै तिम्रो आमा जस्तै। ।",1,1.0
तँ खातीनीलाई नि भाला गोभ्नु पर्ने साले खातेनी |,1,1.0
"म तेरो अपहरण गरि बलात्कार गर्ने छु , तेसपछी तैंले मलाई बिहे गर्नै पर्छ। ।",1,10.0
तँ रन्डीको बान हिमत हुनुपर्यो नि रिअलमा बोल्न त |,1,1.0
"माचिक्ने भालु , कति सम्म गर्न जानेकी छेस है तैले |",1,7.0
तँ जाठी पोइ बिदेशमा हुदा यता बोका केटासंग नारिएर हिड्नेले ठुला कुरा गर्छेस |,1,1.0
पोइ सँग संगै हुदा हुदै नि नाठोलाई पुती देखाउने आइमाई तँ लास्ट चिकुवाइ हो |,1,10.0
आफ्नो जीवन आफै मजाक बनाइस |,1,1.0
मरे हुन्छ भालु रन्डी अर्कालाई ठोकाउने अरुलाई दोस दिने कुकुर्नी |,1,5.0
यो पागल अनि एउटा कुलाटा आइमाई रछे |,1,1.0
"पैसाले किन्नु पर्ने तँ रन्डीलाई चोखो माया दिएछु , खेलेर गहिस मुजी |",1,1.0
मुजी माम्पाखा कस्तो घटिया मान्छे रहेछस तँ |,1,1.0
धेरै कुकुर भुकेको जस्तो भुक्ने नगर खातिनी |,1,1.0
तेरो टाउकोमा बारम्बार चक्कुले वार गर्ने छु जब सम्म तेरो सास रोकिदैन।,1,1.0
"तेरो लागि भनेर म खाडीमा पैसा कमाउने , तँ भने अर्कैसंग रमाउने नकचरी आइमाई |",1,1.0
तेरो देखावटी मायाले पुगिसक्यो मलाई देखावटी आसु देखाउनु पर्दैन |,1,1.0
"तैंले सोच्न पनि सक्दैनस होला , म तेसरी तँलाई यातना दि दि मार्ने छु। ।",1,1.0
चुडेल कामिनी जति भनेनी लाग्दैन तलाई ?,1,1.0
एदी तैले प्रहरी या कसैलाई संग्लग्न गराउन प्रयास गरि भने म तेरो मृतुलाइ छिटो बोलाउने वाचा गर्छु। ।,1,1.0
"कुकुर , मलाइ दुर्व्यवहार गर्न खोजेको हो ? तेसो हो भने तेरो परिवारलाई दुर्व्यवहार गर्ने छु। ।",1,1.0
"मैले भनेको थिए तँलाई , तँ दुइ चोटी मर्छस भनेर , एक चोटी त मरिसकिस , तेरो आत्मा मरिसक्यो अब शरीर मात्र मर्न बाकि छ र त्यो चाहि म मार्छु। ।",1,1.0
उत्तानो भएर थाप्ने अहिले हिँसा भन्ने हो ।,1,10.0
कस्ता कस्ता छक्काहरु हुन्छन मुजी बरु केटि बन न तेरिमा ठ्यस्नी |,1,1.0
तँ जस्तो लाज पचेकी आइमाईले जे गर्दा नि के लाज हुन्छ र |,1,1.0
"तँ रन्डी मायाको लायक छैनस , कुकुर्नी बेस्या |",1,1.0
तिमि मेरो बन्ने छौ र कसैको साथमा बस्ने सोचेउ भनेनी तिम्रो जिन्दगि बर्बाद गरिदिन्छु। ।,1,1.0
थुक्क राडीको बान तलाई त मुतेर सुकाईदीए हुन्छ |,1,8.0
"साला जाठा , हेर्दै जा अब म क गर्छु भनेर। तेरो जिना हराम गर्ने छु। ।",1,1.0
कुतिया म तेरो परिवारलाइ पछ्याउन र दण्डित गर्न जादै छु। ।,1,1.0
मैले चिच्याउनु पर्छ किनकि तिमि धेरै अव्यावहारिक र बोधो दिमागको छौ। ।,1,1.0
कुरूप केटि अहिले सुन्दरताको घमण्ड धेरै नगर पछि एक्लै जिन्दगी कटाउनु पर्ला |,1,1.0
विदेश गाको पोइ छोडेर तँ जस्ता इज्जत नभएका राँडि फुड़ी मात्र पोइला जान्छन् |,1,1.0
तेरो बुद्धि छैन पागल्नी |,1,1.0
"कतै जानु परेको छैन , घरकै काम गरेर बस म नआउने बेला सम्म।",1,1.0
लाज सरम पचेको बुढो |,1,1.0
रन्डीको बान तेरै हैसियत के छ र मलाई पाखे भनिस् |,1,1.0
अलक्षिनि तँ मरेको दिन् त म मासु भात खान्छु |,1,1.0
"तँलाई बिहे गर्नु भन्दा त बरु बम्बईको कोठिकी बेस्यलाई बिहे गर्दा वेस हुन्थ्यो , कस्तो भालु आइमाईसंग बिहे गरेछु |",1,1.0
"तँ धर्तिको बोज तलाई बच्नी अधिकार छैन , यो जगतमा |",1,1.0
श्रीमान विदेशमा हुदा हुदै अर्को नाठो पाल्ने आइमाई तँ रन्डी बेस्या होस् |,1,1.0
"थुकक नारीको नाममा कलङक , लाज पनि नलाग्ने गतिछाडा , तिन पुस्तालाई पुगने गरी ईज्जत फालिस् हैन |",1,1.0
कुकुर्नी पासो लगाएर मर्न जा अझै लाज लाग्दैन तलाई |,1,1.0
बच्नुको कुनै औचित्य छैन तेरो |,1,1.0
एउटा ' क ' नपढेको मान्छेलाई नि के सोध्नु।,1,1.0
त साली भालु आफ्नो अनुहार हेरे को छस ।,1,1.0
लाज मरेको नकचरी केटीको नाममा कलंक हो तँ |,1,1.0
"साले खाते कुकुर्नी पहिला फसाहिस अहिले यस्तो भन्छेस् तलाई लाज छैन , लाज पचेकी नकचरी भालु |",1,1.0
"त रन्डीले मेरो करिएर बर्बाद गर्दिस , तेरो त झन् नर्ग बनाइ दिने छु। ।",1,1.0
आफु नै चर्तिकला देखाउदै हिड्छेस अनि कस्ले राम्रो भन्छ र तलाई |,1,1.0
"भग्वान कसम , तेरो शरीरमा जति पनि प्वालहरु छन् त्यो सबै मेरो पिसाबले भरिदिने छु। ।",1,10.0
आफ्नो face मा घमण्ड नगर कुकुर्नी acid हाल्देरा तलाई हेर्न लायक छोड्दिन् |,1,1.0
थुक्क मुजी केटि तँ जस्तो घटिया केटि त कोहि छैनन् होला |,1,1.0
राँडिको छोरा दुई कौडीको इज्जत नभएको खाते अझ बढी बोल्छेस |,1,1.0
कुकुर्नी मान्छेको लाइफ सँग खेलेर के पाहिस अझै चटक देखाउछेस |,1,1.0
तँ मुजी खाते मान्छे होइनस् तँ त कुकुरको गुखाने पशु होस् |,1,1.0
यदी यो कुरामा कसैलाई संग्लग्न बनाइस भने तेरो हालत के हुन्छ भन्ने आफै थाहा पाउछ्स। ।,1,1.0
राडी तेरो मुख लुस्नु पर्ला नि धेरै बाह्र सताइस कुरा गर्दै हिड्नी होइन |,1,1.0
थुक्क मुजी तँ घास खान्छस कि भात |,1,1.0
"यस्ता चिजहरुले समय र धैयर्ता लिंछ तर त भने तिनीहरुलाई आफ्नो लागि गति दिन चाहान्छिस र त्यो मेरो समस्या होइन। को , कहा , कहिले र कुन समय पत्ता लगाउन रमाइलो गर। ।",1,1.0
तेरो अश्लिल फोटोहरू म सार्वजनिक गरिदिन्छु ।,1,10.0
अहिले रोएर के हुन्छ हौ . . . गल्ति गरिहालिस अब एकचोटी मर्दे हौ बरु . . . अनिपो सब सल्भ हुन्छकी |,1,1.0
तँ रन्डी मुजी भाग् साले |,1,1.0
तलाई भेटम न कुकुर्नी र्झ्यमकि झ्यम घोचाले हानेर तेरो हातखुट्टा भाचेर छोड्छु |,1,1.0
लाज पचेकी आइमाई ! कति केटा फेर्छेस ए बेस्या |,1,1.0
मान्छेको जन्म लिएर पसुको सम्मान भए पछि कस्को के लागछ र रन्डी ।,1,1.0
साले रन्डी तलाई मैले मरे हुन्छ भनेको होइन अझै फोन गर्छेस |,1,1.0
म तेरो आखा बाहिर निकालने छु र बेच्ने छु।,1,1.0
चेतावोनी पुलिसलाइ सम्पर्क गर्ने वा कसैलाई पनि भनेको थाहा पाए भने म तेरो परिवारको कुनै सदस्यलाइ बिस्तार गर्ने छु। ।,1,1.0
"तेरो नग्न तस्बिर सार्वजनिक गर्दा पनि मलाई सन्तुष्टि मिल्दैन , त एक वास्तविक वेश्या हो ।",1,10.0
लाज पचेको कुकुर पहिला कटिहरुको रेस्पेक्त गर्न सिक् अनि मलाई आएर रेस्पेक्तको कुरा सिकाउनु आइज |,1,1.0
तँ मुजिहरुलाई त समात्दै भटाभट काटे पनि हुन्छ साले कुत्ता !,1,1.0
रन्डी भालु माचिक्ने तेरो P * * * t अझै चिलाको छ की क्या हो खातिनी |,1,10.0
तँ जस्तो घमण्डी केटीको मुहार कुरूप पार्दीएरै छाड्छु |,1,1.0
"त्यो ठाउँलाई छोडीहाल , मलाइ थाहा भैसक्यो र म ऐले पहिलो तल्लामा पुगी सके ।",1,1.0
"मेरो कुरा मान हेर , नत्र हेर्दै जा म के गर्छु तलाई |",1,1.0
साले रन्डीको छोरि धेरै नाटक नगर है . . . तँ मुजीले धेरै नाटक गरिसकिस |,1,1.0
जुन कुरा तलाई धेरै भन्दा महत्त्व र मुल्येवान लाग्छ त्यो सबै म बर्बाद गरिदिने छु। ।,1,1.0
यो काङ्ग्रेस झन चोर दलाल हो के हि गर्दैन ।,1,1.0
नेकपा को मुला को PHD पशुपति मा सेलाउन लगे हुन्छ तेरि मा टोक्ने हरु पढाइ को घमण्ड तर बुद्धि भने चाक मुनि रहेछ मुला को !,1,2.0
"कहिले महसुस गरेको छस् , आगोमा जलेर मरेको ?",1,1.0
बिस्नु भन्निलाइ खोज्नै पर्छ |,0,
दिल्लि को योजना मा पेरिसडांडा को गोटि भएर आफ्नै घर भांड्ने सिल्लि हरुले सल्लाह सुझाब मान्दैनन कमरेड ।,1,1.0
पछिल्लो पटक काग्रेसका कुहिएका समर्थक गति छाडा हनुमान र नेताका चाकडहरु र हलिहरु भएर काग्रेसको हरिबिजोग देख्नु भन्दा बरु यो पटक नै लिङदेन माथि अाए अलि ठिक हुन्थ्यो कि !,1,1.0
जिन्दगी नै धराप मा पार्दिन्छु तिम्रो सिउँदो भर्नेलाई मार्दिन्छु कान खोलेर सुन |,1,1.0
"भाते , भतुवा , चोर फटाहा झापाली |",1,1.0
एउटि त म सङ्ग मस्किदै छिन् |,0,
भालु भन्या के हो |,0,
के रे केटा ले एक मात्र सोन्छु पर्छ रे त्यो त बराबर सोन्च्नु पर्छ ।,0,
बलात्कारी बाबा |,0,
"आममम् ओए छाडा | अहिलेका नेता त्यसमा पनि माओवादी भन्नेमा नैतिकता खाेज्नु डा . साबकाे ठुलाे कमजोरी हाे मलाई त याे माओवादी भन्ने वाद बाेकेर हिँड्ने व्यक्ति नै अश्लील , नैतिकहिन , पतित , घटिया , गतिछाडा , बकमफुसे दिमाग , हाईलण्ठु , स्वार्थी , शाेषक , सामन्ती , उग्रवादी गुणले भरिपूर्ण लाग्छ । यस्ताले के .",1,1.0
ओई जङ्गली राजिनामा दिन्छस् कि भोटे कुकुर लाईदिम्। ।,1,1.0
कुकुर हुदा हुदै मान्छे किन चाहीयो ?,0,
