text,abuse,sexual_content_score
पल नि छुट्नी भएचन। नाबालिका गाइका लाई उचालेर मुद्दा हाल्न लगाउने लाई किरा परुस। एक नायक लाई फसाउछु भनेर लाग्दै गर्दा अर्कि गाइका लाई यसरी चरित्र हत्या गर्ने गरि फसाउनु राम्रो होइन। ।,1,1.0
खाली दिमाग अनेकौं सोच्छन जिउने सरल तरिका खोज्छन मान्छेहरु ! व्यापार पनि अचम्मको गर्छन् अचेल ज्यानको मूल्य स्वयंले तोक्छन मान्छेहरू ! आफ्नो चिता आफै जलाउनु छ जलाउदा पनि पापी भन्दै घोच्छन मान्छेहरु ! अनिता कुमारी |,1,1.0
पुरुष भनेर ठाडो शिर बनाएर हिड्नु नि गार्हो |,0,
"चोर हरु गल्ती स्विकार्नु त कहाँ हो कहाँ एक ले पहिले का लाई दोस लगाउदै जाने , स्साला भ्रष्ट हरुलाइ लाजै छैन ।",1,1.0
महिला स्वतन्त्रता र छाडापनको पराकाष्टा |,0,
पल सहलाई फसाउँन सकिनछे। अब यो चरित्रहिन केटीले कस्लाई फसाउँने हो फेरी। ।,1,1.0
५ बर्ष सम्म कुकुर बिरालाे जसरी पैठाजाेरी खेलिरहे अब चुनाव आएपछि गठबन्धन रे तिम्लाई डाकुहरु हाे। यत्रैपनि जान्न भाेट हाल्न। ।,1,1.0
good गाईका को यहि हुनु पर्ने |,0,
म तलाई तल नल्याई छाड्दिन। ।,1,1.0
पहिला देखिनै रंगिन दुनियाँमा कमगर्नेहरु अस्तो हुन्छ भन्नेसुन्थे र अजा आएरा समिछ्याले छर्लङ्ग पारिदियो बिचरा समिछ्या ।,0,
ति आयोग समिति यात घुस खान्छन यात अर को दिन समतिनै भग हुन्छ ई नेता लाई त टुडेखेल मा लगेर गोलि हानु परछ ।,1,1.0
विद्युत को महशुल नतिर्ने लाई बिजुली को को लाइन काट्ने होईन कि घाटी कातेर फ्याँक्नु पर्छ यस्ता देश को धमिरा हरु लाई बाच्ने अधिकार छैन ।,1,1.0
हो र ब्यक्तिगत गाली गलौज गरेर कसैको चरीत्र हत्या गर्नु हुदैन ।,0,
रियल हिरो त बोका पो परेछ त त्यो पनि बच्चालाई ।,1,1.0
खाना खानु भयो |,0,
भोट बेचुवा धन चाहियो देश र जानता इमान खोइ खाउरेस |,0,
केटि भनेको नक्कली नै हुनुपर्छ |,0,
"लाजसरमकाे कुनै कुरा छैन , जनयुध्दकाे नाैटंकी उक्साहटमा गाेलिदागीएका नेपाली ज्यानकाे कुनै मूल्य छैन , ४० बुँदे खाेस्टाे बुझ्ने यथास्थितीबादीकाे ढाडमा नटेकी जनतामा जाँने उपाय निस्केन , इज्जत साथ गठबन्दनकाे रडाकाे अलाप्दा घाँटी चै तेहि राणाकाे ज्वाईसँग जाेडीएकाे छ त , घाँसअरु हाे। ।",1,1.0
भरतपुर मा अझै कांग्रेस जिउँदै रैछन ?,0,
यो मुजी आईमाई फटाई रहिछे !,1,2.0
दलित दलित भित्रको जातिय बिभेद कामी परिवारमा दमिनी छोरी नस्विकार्दा दुवै प्रेमिले आत्महत्या गरे सन्दर्भ - बाग्लुङ्ग जिल्ला गल्कोट नगरपालिका ३ बामिया निवासी मिरा परियार र सुजन सुनारको प्रेम |,0,
3 दिन अघि नेपालगन्ज रोड बुटवल देखेँ उखु को लोउरो सहित |,0,
"कानुन फितलो हुनुनै अपराध को वृद्धि हुनु हो , दु : खद घटना , |",0,
भस्ट्र्चार प्रमाणित भए जहा भेटिन्छ कालोमोसो दलेर टिन ठोक्दै बजार घुमाए हुन्छ कानुन ले त करोड खाए को लाई 50 लाख लिएर उन्मुक्ती पाउछन् कानुन को के कुरा गर्ने ।,1,1.0
"वेश्याको चरित्रलाई बुझ्न सकिन्छ तर रण्डिको चरित्र बुझ्न बहुत मुस्किल हुन्छ रबिन भाइ , भन्छन छिरिङ्ग दाइ। ।",1,1.0
मेयर काे कुरा सहि छ जज् ले जे जे भनेपनि भ्रस्टचारि लाई पिटेरै तह लगाउनुपर्छ साले हरु लाई मेयर साहब जिन्दावाद ।,1,1.0
बेरोजगारी जान ले रही आत्महत्या |,0,
होइन केका लागि यति धेरै प्रहरी भेला गरेको हो ?,0,
यो सब हुनुमा साबित्री सुवेदीको ठुलो हात छ |,0,
पौराणिक कथामा आदर्शवादी बिम्ब बाट निर्मित जस्तो नेतृत्व खोजेको लाइ ठिकै हो आधुनिक द्वन्दबादी जनवादी चरित्र छैन सबल सछयम कसरी ? जसले पाएको जिम्मेवारी लाइ लात मार्दै अर्को बहुमत देउ भनेर रोधन गर्दै हिडने नेतृत्व कसरि सबल ? नानाथरी शक्ति केन्द्र समुह सँग गठबन्धन गर्नु पर्ने ?,0,
मनले भन्छ त्यो रुपको सागरमा डुबेर आत्महत्या गरौ |,0,
कांग्रेस ?,0,
"ई साथ लँगडो कुकुर खालि ! सुख हो भन्छौ जिन्दगी यो , किरण आँगमा हाली ! मृत्यु चिस्छौ याम्रा , क्या राम्रो विश्वासमा , सुन्दर शूल ! मृत्यु सिसारि जलाउने यो ! रात ! दानु , मुना ! पीर प्रेरी ! मिरी मुरा ! आँशुका छुँदै रात ! जिउँछ ! तिम्रा |",0,
जिन्दगी यात्रा हो भन्दैमा दिन भरि कुकुर झै डुल्न त भयन नि |,1,1.0
हेर चोर नेता आतिए को राजा आउला भन्ने डर ले छोरी बुहारी आशे पासे को जागिर जाने भो अब ।,1,1.0
डाक्टर इन्जिनियर योद्धा जति सबै नस्ट गर्ने भए |,0,
कैफियत प्रतिबेदन माग्ने यो सामान्य प्रक्रिया हो |,0,
आफुलाइ चै के ठान्छेस बे तैले पैलाको कुरा बिर्सिस |,0,
अब त्यो टोलमा टाउको खुट्टा नभएको भुतले तर्साउने भयो। ।,0,
घरमा बाबू अामाको सहि संसकार र शिक्षा पाएका २१ अौ सताब्दीका कुलङगार कुलङगारनिहरु |,1,1.0
आईमाईको चरीत्र भगवानलाई थाहा हुन्न । हामी पुरुषलाई के था ? जे सम्भो |,1,1.0
तिमि त धेरै गालीगलौज गर्ने रैछौ। ।,0,
"श्रीमान - हेर ! न पर त्यो को श्रीमती चन्द्रमा जस्तै देखिन्छे , श्रीमती - त्यस्को लोग्नेले मलाई देखाउंदै भन्दै थियो , त आफुलाई चन्द्रमा नै ठान्छेस , तर त औंशी परेको चन्द्रमा परिस , उ पर हेर ! पुर्णेको चन्द्रमा त्यस्तो हुन्छ्। ।",1,1.0
केटी - अब जिन्दगीका सबै उकाली अोरालीमा तिमीसँगै हिड्ने मन छ ? केटो - अनि सिधा बाटोमा चै तेरो भुपुसित हिड्छेस् |,1,1.0
आफ्ना दाजुभाइ संग मिल्न नसक्ने अनि छिमेकीको मिलोमतोमा आफ्नै घर भाँड्ने यस्ता पर्चन्ने को कुरै नगरुम। ।,1,1.0
यो राडिकाे छोरा DIG को मुख देख्दा पनि यति रिस उठेर आउँछ सुशील सर हजुर लाई धेरै बधाई छ एकचोटि यो पागल र ज्ञानेन्द्र शाही लाई सङ्गै बनाएर अन्तर्वार्ता गराउनु पर्यो अनि के भन्छ यस ले गर्दा आज समग्र प्रहरी सस्था को बदनाम भयो ।,1,1.0
सिर्जना लाई त घर बाट निकाले भन्या होइन र फेरी लाजै नमानी तेही ससुराको नाममा उठने रे हुन त पद र पैसा भए के इज्जत के बेइज्जत ।,1,1.0
लु है दाजु भाइ हो बरु गिट्टी कुटेर खाउ तर यो बिहे गरेर प्रदेस जाने काम चै नगरै है |,0,
आधुनिक जमानाको कमाल |,0,
यो खाते पुलिस पनि भ्रष्टचार प्रति को समर्थन रहेछ भ्रष्टाचार बिरुद्ध मा उठे का देश भकति ज्ञानेन्द्र लाई फसाएर मार्ना खोजी रहे को छ तर यो खाते भेटीयो भने यस लाई मारी दिनु पर्छ ।,1,1.0
"| अरू देशका प्रधानमन्त्री हरेक मिनेट कोरोनाबाट जनतालाई कसरी बचाउने भनेर लागिरहेछन्। मेरो देशका प्रधानमन्त्री कहिले अरूको घर कसरी भाँड्ने , कहिले आफ्नै घरमा आगो लगाई अरूलाई सिध्याएर आफूचाहिँ कसरी बाँच्ने भनेर दुई-तिहाई समय खर्च गरिरहेका छन्। रिठ्ठाको बोट रोपेर कहाँ फल्छ र कागति !",1,1.0
१५ वर्षीया किशोरी बलात्कार गरेको आरोपमा एकजना पक्राउ |,0,
घरमा आलु को सब्जी बनाउदा गाउँ भरी सुन्ने गरि म खान्न मोटाईन्छ भन्ने पापकी परि क्याफे मा तारेको आलु Tasy भन्दै ठुस्दि रैछे। boyfriend संग मेलो लाजा मेलो बुला भन्दै मस्किदै बसेर् |,0,
मिल्दा मा केहि नहुने ‌ नमिले पछि दुनिया नाटक नानि कडा हुन |,0,
चिसो बैठक ! घर भाँड्ने जस्तो |,0,
हेर है मार्दिन्छु म तलाइ भम्द्या छु बे निहु न्खोज मार्दिन्छु म |,1,1.0
यो भारतीय दलाल कुकुर हरु को हालत देश र जनताको लागि काम गर्ने बेला मा भारतको भतुवा भएर बसेउ अब चुनाव जित्न गारो भो भारतीय दलाल नेपाली कांग्रेस पाटी लाइ |,1,1.0
अखिल साँझ |,0,
हैट मेरो घर भाँड्ने भयाै यार |,1,1.0
गोलि किन हान्यो तिर्थ लाइ प्रहरी ले त चोर होश प्रबक्ता ।,1,1.0
कति साढे हाेर मान्छे पनि गधा |,1,1.0
"थाहा छ नि , देउवाको जिब्रोमा करेन्ट लगाकोरे पञ्चायत कालमा किन ? कुकुर बनाउन किन कि कुकुरको जिब्रोमा पशिना आउदैन। ।",1,1.0
"त एकदम थकित देखिएको छस , जा गएर सधै भरिको लागि सुत | मान्छेहरुले भन्ने गर्छन तपाइले जे पनि गर्न सक्नु हुन्छ भनेर तर यो कुरा तेरो लागि भनिएको होइन |",1,1.0
"तँ पात्तकीलाई पाता कसेर कुट्नु पर्ने , अझ छाडा हुदै नभएका कुरा गर्छस |",1,1.0
साला सडक छाप खाते दुई पैसाको इज्जत नभएको जा गएर जुत्ता पोलिस गरेर बस् |,1,1.0
तँ आलु जस्ती केटि मेरै साथीहरुलाई मेरो बारेमा नराम्रा कुराहरु गर्दै हिड्छस |,1,1.0
कति मेकअप गरेको तिमीले ? छक्का जस्तो देखेको छौ तिमी। ।,1,1.0
अहिले आएर एस्तो नाटक गर्नु पर्नी तलाई साले कुकुर |,1,1.0
तँ जस्तो छाडा त रेडलाइट एरियाको केटि पनि हुँदैनन् होला |,1,1.0
भालु गर्नु सम्म गरिस् अब के बाकीं छ र त्यो नाटकको आसु नदेखा तेरो नि मन छ र दुख्नलाई तँ त पैसामा बिकेकी होस् नि |,1,1.0
रत्नपार्कको भालु भन्दा नि खत्तम भालु रहिछेस तँ त |,1,1.0
तँ कस्तो नारी होस् लाज छैन अलिकति बरु मरे हुन्छ |,1,1.0
तँ जाठी केटि आफ्नै बुद्धि नभएर दु : ख पाएकी होस् अझै भनेको नमान् न |,1,1.0
तँ नकचरी आइमाईलाई भेटे भने तेरो जगल्टाको नाश गरिदिन्छु |,1,1.0
बेस्या आइमाई रन्डी |,1,1.0
"कुकुरलाई घीउ पच्दैन भन्थे हो रहेछ , जुन थालमा खाइस तेही थालमा थुकिस होइन |",1,1.0
तेरीमा टोक्नी के के चै सुन्नु पर्छ हो मैले तेरो बारेमा |,1,1.0
"त्यो केटो झुटो , नट काम , मनोरोगी , नियन्त्रण गर्ने र चिसो मनको छ , मेरो माया बुझेन |",1,1.0
तेरो नग्न फोटोहरु म सँग छन् ।,1,10.0
जा गएर आफैलाई मार। ।,1,1.0
मुजी रन्डी ताइन तुइ सँग मस्किदै हिड्छेस अनि अहिले आएर सब्येताको कुरा गर्नी |,1,1.0
तँ जाठी पोइ बिदेशमा हुदा यता बोका केटासंग नारिएर हिड्नेले ठुला कुरा गर्छेस |,1,1.0
तँ खत्तम झुर आइमाई हो हेर्दैमा पाखे |,1,1.0
"पैसाले किन्नु पर्ने तँ रन्डीलाई चोखो माया दिएछु , खेलेर गहिस मुजी |",1,1.0
जसलाई पायो उसैसंग नारिएर भेटघाटमा तम्सि हाल्ने तँ जस्ता केटि संस्कारमा चुकेका गतिछाडा नै मानिन्छ |,1,1.0
तँ दलित दमाईलाई कसले माया गर्नु मैले त तेरो पैसा देखेरमात्र मायाको नाटक गरेकी हु |,1,1.0
"मलाई मेरो वास्ता छैन तर तँलाई म छाड्दिन। । मैले यो समयमा मजाक गरेको होइन , तैंले पैसा दिएनस भने तेरो ज्यान लाने छु र तेरो परिवारको अपहरण गर्ने छु। ।",1,1.0
तेरो टाउकोमा बारम्बार चक्कुले वार गर्ने छु जब सम्म तेरो सास रोकिदैन।,1,1.0
मेरो घरको सम्बन्धलाई दोस देखाइस् नाठो खेलौनी घर भाड्नि आइमाई |,1,1.0
एदी तैले प्रहरी या कसैलाई संग्लग्न गराउन प्रयास गरि भने म तेरो मृतुलाइ छिटो बोलाउने वाचा गर्छु। ।,1,1.0
जाठी थुतुनो र मुतुनो जथाभाबी चलौनी होइन नि |,1,1.0
तेरो एक्तिंग अलि कम् भएन कुकुर्नी |,1,1.0
"मैले भनेको थिए तँलाई , तँ दुइ चोटी मर्छस भनेर , एक चोटी त मरिसकिस , तेरो आत्मा मरिसक्यो अब शरीर मात्र मर्न बाकि छ र त्यो चाहि म मार्छु। ।",1,1.0
तैंले बिर्सिन नसक्न्ने गरि तेरो परिवारको दुर्घटना हुनेछ। ।,1,1.0
साले खातिनी तेरो हैसियत के छ अग्रजलाई सम्मान गर्नु पर्दैन |,1,1.0
तिमी एकदम निच छौ। ।,1,1.0
तिमी त एक नामर्दको छोरो रैछौ ।,1,1.0
रन्डी आइमाई ! जता बाट पनि पाइहाल्छेस नि केटा खेलाउन |,1,1.0
तिमीलाई कसरी लेख्ने सिक्न आवश्यक छ |,1,1.0
"कुलंघारनी , आफु त बिग्रिस बिग्रिस मेरो जीवन नि डामाडोल बनाईदिस |",1,1.0
कुतिया म तेरो परिवारलाइ पछ्याउन र दण्डित गर्न जादै छु। ।,1,1.0
"थोरै भएनी मानवता सिक पहिला , चुथ्थी नकचरी केटि |",1,1.0
सर्बप्रथम तिम्रो थुतुनो सिलाउनु पर्यो |,1,1.0
तैंले मलाई धोका दिएकी म तेरो बिहे हुन दिन्न |,1,1.0
तलाई आज महसुस गराउने छु यस्तो गर्दा कस्तो हुन्छ भनेर। ।,1,1.0
तँ रन्डी पैसाको लागि जोसंग नि सुत्छेस् हैन |,1,9.0
धेरै चुरीफुरी देखाउथिस् नि साली तेरो आईडी मैले बिगार्दें अब गर्न चुरीफुरी |,1,1.0
कसम रन्डी तलाई भेटे भने सिदै मार्दिन्छु |,1,1.0
"तँ जता घर सरेको छस् , म पनि तेतै सरेको छु। तँलाई मर्ने छु र तेरो जन्मिन नपाएको बच्चाले पनि केहि गर्न सक्दैन। ।",1,1.0
अर्काको बुडि लानेलाई रंगेहात भेट्दा त हान्न भाइ अपांग हुनेगरि कति सहन सकेको होला ! ! ! !,1,1.0
साले खाते तेरो जीवन नर्क नबनाई छोड्दिन् |,1,1.0
मर्न नसकेकी फ्यौरी तैले आफ्नो अनुहार हेरिछेस खाली बियरको पुरानो बोतल जस्ती |,1,1.0
लाज सरम पचेको बुढो |,1,1.0
साले खाते तै राडीको बान मलाई किन गाली गर्छस |,1,1.0
तँ मरेको भन्नि छिटै सुन्न पाहियोस भगवान |,1,1.0
यो केटि त महा खत्तम स्त्रीको नाममा कलंक रहिछे |,1,1.0
कुरा फेर्न त माहिर रहिछेस तँ जाठी मेरो कुभलो चिताउने तेरो नि भलो कहिले हुदैन |,1,1.0
आफ्नो इज्जत आफै फालिस अब कुनामा बसी एना हेरी रुदै बस् |,1,1.0
मुख देख्दा पनि १ पन्च हानेर रगत नै रगत पार्दिम जस्तो |,1,1.0
तिम्रो कति सम्मको निच सोच रहेछ |,1,1.0
थुक खाते तेरो बाउ गर् रन्डीको छोरा तँ चोर दलाललाई भेटे भनि साला तलाई मार्दिन्छु |,1,1.0
म तेरो घर अगाडी आएको छु बन्दुक लिएर तँलाई मार्न। ।,1,1.0
ओइ कुकुर्नी बढी नबोल है तँ रन्डीलाई त टुडिखेलमा राखेर अागो लगाउनु पर्ला नि |,1,1.0
लाज मरेको नकचरी केटीको नाममा कलंक हो तँ |,1,1.0
मेरो जिन्दगी त यसले नर्क बनाएर छोड्ने भइ।,1,1.0
रन्डी आइमाईले पाहीहाल्छ नि जता बाट पनि |,1,1.0
"तँ रन्डीको बान , तेरो दिमागमा गु भरिएको छ |",1,1.0
त रन्डीको बेस्या आइमाईको जति पनि इज्जत छैन |,1,1.0
"यो केटि आफ्नो स्वार्थको लागि जे पनि गर्छ , तलाई त दरो दिनु पर्ने |",1,1.0
यदी यो कुरामा कसैलाई संग्लग्न बनाइस भने तेरो हालत के हुन्छ भन्ने आफै थाहा पाउछ्स। ।,1,1.0
ओइ रन्डी त्या बसेर थुतुनो चलाको जस्तो सजिलो हुदैन नि पैसा कमाउन |,1,1.0
तँ जस्ती केटीले अर्काको इज्जतमा दाग लगाउनु भन्दा मरे राम्रो हुने थियो |,1,1.0
राडी तेरो मुख लुस्नु पर्ला नि धेरै बाह्र सताइस कुरा गर्दै हिड्नी होइन |,1,1.0
म तँलाई गोलि हानेर मार्ने छु। ।,1,1.0
घरमा श्रीमती हुदा हुदै होटेल र लजहरुमा परस्त्री गमन गर्ने तँ जस्तो पुरुषलाई म बेस्या भन्छु |,1,9.0
भनुं भने महिला हिंसा होला नभनम भने जानीजानी ४ जनाको बुढो पोइसँग गएपछी आरुके भेटोस |,1,1.0
साले रन्डी तैले मलाई धोका दिएकी हेरी राख म तेरो जिन्दगी कस्तो घिनलाग्दो बनाईदिन्छु |,1,1.0
"यस्ता चिजहरुले समय र धैयर्ता लिंछ तर त भने तिनीहरुलाई आफ्नो लागि गति दिन चाहान्छिस र त्यो मेरो समस्या होइन। को , कहा , कहिले र कुन समय पत्ता लगाउन रमाइलो गर। ।",1,1.0
उसले मेरो फोन हेरेर ' ' यो को हो ? ' ' भन्दै सिद्दै डीलिट थिच्यो |,1,1.0
तैंले केस हाले पनि तँलाई म देखि कोसैले बचाऊन सक्दैन। ।,1,1.0
लाज पचेकी आइमाई ! कति केटा फेर्छेस ए बेस्या |,1,1.0
नखर्मौली तेरो धम्कि देखि म डराउन् जे उखाड्नु छ उखाड् |,1,1.0
कस्ती लाज नभाकी नकचरी आइमाई रहिछे |,1,1.0
"बढी नबोल मुजी केटि , सुहागरात सम्झाइदिउला नी फेरी |",1,7.0
"रन्डीको बान थुक्क नरपिचास , तँ मर्दा तेरो लास बोक्ने मलामी पनि नहोस |",1,1.0
पख ! मलाई तैले हेपिस तलाई भेटम न तेरो रेप गरेर तलाई मारेर फाल्छु |,1,1.0
साले कुकुर अझै मेरो बारेमा जासुसी गर्दै हिड्छस |,1,1.0
चटक देखाउछेस कुकुर्नी मान्छेको लाइफसँग खेलेर के पाहीस |,1,1.0
"साले कुकुर्नी आफ्नो त इज्जत फालिस फालिस , आमा , बाबा , आफन्तको इज्जत समेत सबै लुटिस है भालु ।",1,1.0
म तलाई के गर्छु भन्ने कुरा बारेमा मलाई केहि बिस्तारमा जान दे। ।,1,1.0
साला कुकुर्नी तलाई लाज घिन लाग्छ र तेरो फ्यामिली नि भालु हो |,1,1.0
"मेरो कुरा मान हेर , नत्र हेर्दै जा म के गर्छु तलाई |",1,1.0
साले रन्डीको छोरि धेरै नाटक नगर है . . . तँ मुजीले धेरै नाटक गरिसकिस |,1,1.0
एउटा ' क ' नपढेको मान्छेलाई नि के सोध्नु। ।,1,1.0
तेरो थोपडा त हाडी भन्दा नि कालो छ |,1,1.0
जन युद्धले गर्दा आज तपाईको इज्जत गरायो । सनाई बजाउ भनेर गाउमा हेप्थिए |,0,
रियल हिरोले यस्तो गरन सक्छ र ?,0,
"लाज , सरम , डर , अनुसासन भएन भने मन्छे काम लागिदैन , |",0,
कसैको घर भाँड्नु परेमा वहाँ लाई सम्पार्क गर्नु होला वहाँ भाँड्ने मात्र भन्दा पनि फँडानी हानी दिनुहुन्छ रे । अब सेवा सर्त बारेमा बुझ्न चाहिं वहाँ लाई नै सम्पार्क गर्नुहोला |,1,1.0
रबि सर लाई केही भयो भने नेपाल मा आगो लाक्छ ।,1,1.0
छाडा बोल्ने को कमी छैन यहाँ |,0,
त्यई त छाता भिज्यो भने त बर्बाद हुन्छ |,0,
ए कुकुर तेरो बाउहरु लाइ एक्लो खुट्टा टेक त भन अनि हेरौ को के हो बादर मुखे |,1,1.0
१४ वर्षअघि जिउदै मान्छे जलाउने आलमको मुद्धाको सुनुवाई हुँदै - Akhabar Nepal |,0,
"पेरुमा बलात्कार सम्बन्धी नयाँ कानुन आउँदै , बलात्कारीलाई नपुंशक बनाएर मात्रै जेलबाट निकालिने |",0,
"म पनि महिला हिंसाको घोर बिरोधि हुँ। न महिला न पुरुष , कसैले कसैमाथि गरिने हिंसा मानवता विरुद्ध हो। यदि सहमतिमै भएको यौनसम्पर्क पनि नाबालिक भएकै कारणले बलात्कार ठहरिन्छ भने नाबालिकसंग प्रेम सम्बन्धका विरुद्ध पनि कानुनी उपचारको व्यवस्था हुनुपर्थ्यो। |",0,
युद्धको डोब गहिरो हुन्छ । त्यो युद्धमा माओवादी जति जिम्मेवार छ त्यसमा अर्को पक्ष पनि जिम्मेवार छ भन्ने बुझ्नुस । युद्धले धेरै दिन सकेन तर तपाइमा आज जति चेतना छ त्यसमा त्यो युद्धको पनि भुमिका छ । आज एउटि दमिनी सिडियो भएकी छिन त्यसमा महिला हुनुले तपाइलाइ गर्व लाग्दैन ?,1,1.0
सूचना ! सूचना ! सूचना ! कुकुर हराएको सुचना ! कालो कालो रङ्गको मेरो कुकुर चुनावी माहोल लागे देखि मासु भात खान पाउने लोभले विभिन्न पार्टी प्रवेश गर्दै हिद्ने क्रममा केही समय देखि लापत्ता भएको छ कहिँ कसैले देख्नु भएमा खबर गर्नुहोला |,1,1.0
"सानी सानी नानी , घर भाँड्ने बानि |",1,1.0
"काँग्रेस र समाजवादी हराउन केपी बाले आवश्यक परे कुकुर संग नि तालमेल गर्छन् - अज्ञात , २०२२ |",0,
मान्छेहरुले भन्ने गर्छन तपाइले जे पनि गर्न सक्नु हुन्छ भनेर तर यो कुरा तेरो लागि भनिएको होइन |,0,
घरभान्ड्ने बानी।,0,
"काग ले हातिको पिठ्युँ बसेर सोच्छ रे आज म ठुङेर हाती नै मारिदिन्छु । हिजो एमाले मा हुँदा , पछि काङ्ग्रेस मा र फेरि एमाले मा जादा पनि उहाँ तेहि हाती कै पिठ्युँ मा बसेको काग हु भन्ने कुरा बिर्सिनु हुन्छ ।",0,
"गभर्नर महाप्रसाद अधिकारी लाइ कुनै कारवाही नगर्न सर्वोच्चले अन्तरिम आदेश दिएको छ , अर्थमन्त्री ज्यू थोरै नैतिकता छ भने तुरुन्तै राजीनामा दिनुस् नत्र प्रधानमन्त्रीले अपदस्थ गरून् , अनैतिक चरित्र छ भने के भन्नु छ र !",0,
यो खाते लाई कसै ले नाक भाच्नेगरि हान्न जन्ता हेर्न चाहान्छन ।,1,1.0
थुईक्क एमाले को गोठालो यस्ता मुला जड्या दलाली पुण्य गौतम खाली बिदेसि को गुनगान र बढाइचढाइ मात्रै गर्छ ।,1,1.0
